lang,UC(X),GT
en,0.7015137546068483,False
en,0.5203995665962559,False
en,0.5619406965516599,True
en,0.8336839942822747,True
es,0.397782946092853,True
en,0.9743225867051581,True
es,0.6785225650618375,True
es,0.6031400213059668,True
es,0.741966406001759,True
en,0.05555301876238602,False
es,0.30134771547594064,True
en,0.8401116977485659,True
en,0.8890138381147468,True
en,0.703369706448357,True
en,0.6288376712458931,True
en,0.402295044153671,True
en,0.3505534019499735,False
en,0.8093287062131982,True
en,0.22657803409170246,False
es,0.7796837943616047,True
en,0.6360306836059358,True
en,0.47694778315086134,True
en,0.532943633890447,False
en,0.9202402041043425,True
es,0.3367008980123873,False
en,0.4682753699080347,False
es,0.4496252127020019,True
es,0.7504899535524682,True
es,0.6015666889471892,True
es,0.5233961579766173,False
en,0.7149510305020673,True
en,0.2802067246332494,False
es,0.3678676620989996,True
es,0.7942557688804703,True
es,0.8505410954966878,True
en,0.5562904006462401,False
es,0.7645210121576665,True
es,0.020345147497609836,False
en,0.39851945060797267,False
es,0.8360398336705402,True
en,0.30235936349228415,True
es,0.4692045358012885,False
es,0.5162815848569118,False
en,0.6874252637517746,True
en,0.7020278907018503,False
es,0.6463910144595691,True
es,0.7903901225016404,False
en,0.8219673596510747,True
es,0.423824336695292,False
es,0.753448797248481,True
es,0.2226366604314661,False
es,0.5045189684315081,True
es,0.9105383939185043,True
en,0.46719725143560287,True
es,0.8141004691164117,True
en,0.5832241630350561,True
es,0.7752994784965709,True
es,0.40269588098532705,False
en,0.4890014943920076,True
es,0.6497736436966745,True
en,0.5554412265016653,True
en,0.3278166632780878,True
es,0.8293265642605676,True
es,0.07265510880969943,False
es,0.590589500704112,True
en,0.38804055344800004,True
es,0.6608358078725308,True
en,0.5366700212728253,True
en,0.35374112472070784,True
en,0.6219453568442866,False
es,0.5791642190033156,True
es,0.47815471609211047,True
en,0.5153648465773614,False
es,0.5969558420669436,True
es,0.35411809812385386,False
es,0.616574921071086,True
en,0.7489631594423651,False
en,0.313744628381858,False
en,0.5894314249192053,True
es,0.3510626847584153,False
en,0.579686614138547,True
en,0.6326280022061519,True
es,0.5575226306719073,True
es,0.5564216625801705,True
es,0.5126521416805019,True
es,0.5552426652631588,True
es,0.8261354004645444,True
es,0.032711682752104426,False
es,0.3318509515930117,False
en,0.6644198827208938,False
en,0.49519018029169104,False
en,0.21802768494231303,False
es,0.6317415512271507,True
es,0.7139285394392225,True
es,0.33587779516727295,True
en,0.6541580001140767,True
en,0.7308799608373312,True
es,0.4901260058098492,True
en,0.6038664335210807,True
es,0.7380797309756897,True
es,0.8610484261286901,True
es,0.7684366941607508,True
en,0.735428358400896,True
en,0.37360389864899574,True
en,0.7589327176138553,True
es,0.7551605481269572,True
es,0.7260536651800099,True
es,0.9198413066971831,True
es,0.6854500645840272,True
en,0.6338266871044153,True
es,0.5066940408585109,False
en,0.7912385391590727,True
en,0.8399973503972211,True
en,0.5890433445225841,True
en,0.7957504999080514,False
en,0.5508646494360698,True
es,0.3126260147783275,False
es,0.7286086059769346,True
es,0.6704456871934552,True
es,0.47742284720685885,False
en,0.7889267203288007,False
en,0.9628984310432862,True
en,0.883285970569644,True
es,0.5034467760629644,True
es,0.25050152373290974,False
en,0.6304335315708547,True
en,0.40180609072606777,False
es,0.0729584872184772,False
en,0.6886018479323851,True
en,0.7606138391171361,True
es,0.9037417742439471,True
en,0.5162001929995051,True
en,0.3684737364787896,True
es,0.8525860167291445,True
en,0.09687115218960436,False
es,0.7190789311374766,True
es,0.4001669654931442,False
en,0.6491781718839668,True
es,0.6177917210552137,True
en,0.5261872967009766,False
es,0.2808061250601343,True
es,0.3130048546548027,False
es,0.7431964071613868,True
es,0.5362907495800765,True
es,0.6104290317288564,True
en,0.21747479974001174,False
es,0.8484827812365647,True
es,0.6481261798156996,False
es,0.6843792453257782,True
es,0.8179932757078451,True
en,0.18248504408200583,False
es,0.7214629896520405,False
en,0.8026256318535802,True
en,0.8261102542892284,True
en,0.6882883660515098,True
en,0.7073905559576652,True
es,0.5695480988516043,True
en,0.8743935721523498,True
en,0.7621878982907945,True
es,0.3499110044140455,True
en,0.5121697075608579,True
en,0.6086781317752615,True
en,0.7095356045004366,True
es,0.7929912309685032,True
es,0.131218104881573,False
en,0.9044244178773454,True
en,0.6527940548093836,True
es,0.6410269885469196,False
en,0.7494944462091313,True
es,0.728632269464327,True
en,0.5695047338161501,True
en,0.499661628789964,False
es,0.7696665241163816,True
es,0.6060025095003427,True
es,0.7134382087934398,True
en,0.7929092725843981,True
es,0.8876521527191785,True
en,0.5339718893993635,False
en,0.7099602937123988,True
es,0.6671276004210673,False
es,0.9422349603812143,True
es,0.8323219565927223,True
en,0.43122709421790234,False
en,0.6957798426322709,True
es,0.7776652914539407,True
es,0.23543681945581013,True
en,0.6547508343170175,True
en,0.8411201123113599,True
es,0.7320589012608397,True
es,0.576776102639867,True
es,0.7726094529748039,False
en,0.3000573908093253,True
en,0.3562242008363206,False
en,0.571641144475119,True
es,0.7943240112291511,True
es,0.5658243144275433,True
en,0.4126561536639026,True
es,0.6624651325659641,True
es,0.4574236936016905,True
en,0.6261274843138541,True
es,0.8025593201577617,True
es,0.11139041442728076,False
en,0.5040767461723795,True
en,0.6035869766465553,False
en,0.7922058878009317,True
en,0.5433296448557676,True
es,0.9771143121936913,True
es,0.1384448310682293,False
es,0.753912522208655,False
es,0.6634262152960831,True
es,0.4880299960047209,False
es,0.8712643496327656,True
en,0.3712778141108063,False
es,0.5605073587761167,True
es,0.26839216014665523,False
en,0.6794804889792178,True
en,0.2454440578311545,False
es,0.5065330084363776,True
es,0.7842762308728124,False
en,0.8675210420603803,True
es,0.6703170007437274,True
en,0.33769505027758234,True
es,0.5379121110701891,True
es,0.5053847398843011,True
es,0.3738529052036975,True
es,0.6839645697340624,True
es,0.8576819856273614,True
en,0.8049741927476984,True
en,0.3834559475076224,False
en,0.3430811203894731,True
en,0.860397181453775,True
en,0.7809151821987321,True
en,0.3607201525398554,False
es,0.41156153882132546,True
es,0.8858469339133193,True
es,0.5823790759223096,True
es,0.3397293871930024,True
es,0.4483609616317928,True
en,0.6605036978416279,False
en,0.36102685431511367,True
en,0.9803135620932952,True
es,0.7014394607468711,True
en,0.4936735499346481,True
es,0.4227179258700558,False
es,0.6152502571186048,True
es,0.8188556547698195,True
en,0.46590488785799516,False
en,0.33469216843800903,True
en,0.24443406129765713,False
es,0.8191924166930173,True
en,0.683794899388347,True
en,0.34136666823415973,False
en,0.8067508994538647,True
en,0.4473311501842162,True
es,0.8494422946682522,True
en,0.2904073776184817,False
es,0.4007155561911277,False
en,0.7652457303606706,True
es,0.7934538641854404,True
es,0.914376685588066,True
es,0.8445482136307161,False
en,0.9445552941615073,True
es,0.7557303640057524,True
en,0.5854693023645215,True
en,0.9145957158452579,False
es,0.3411500244542984,True
en,0.6208483780906553,True
en,0.894731107031023,True
es,0.2200333949092288,False
en,0.8292437694999166,True
es,0.23818691324554278,False
es,0.5049104463049855,True
es,0.6832412404103985,True
en,0.9494941576673738,True
en,0.6545163044646118,True
es,0.4773595916641679,True
en,0.6874942857044015,True
es,0.680559115416401,True
es,0.3934553708629366,False
es,0.446914207247901,True
es,0.7183817891529439,True
es,0.48115784864300043,False
en,0.8293469753212607,True
en,0.3310429773060249,True
en,0.49819160503681864,True
en,0.6097753652372637,False
es,0.9673996740304863,True
es,0.7498863654396142,True
es,0.8948746634630569,True
en,0.804942929268116,True
en,0.8479125052516416,False
en,0.6777065927310966,True
es,0.2914162196005144,True
es,0.7235850962190561,False
es,0.6210567732583613,True
en,0.39332841437901056,False
es,0.8866911215414471,True
es,0.5791502050835848,True
en,0.7898105088779138,True
en,0.718992218856531,True
en,0.506003116579205,False
en,0.961911977711478,True
es,0.5472174337867851,True
es,0.5991232779784489,True
en,0.5562040747107064,False
en,0.4851516161544393,False
en,0.24781584976190477,True
en,0.45500138891584824,True
es,0.6028859008085676,True
es,0.6001530449243185,False
en,0.4031067374891614,True
en,0.8065382573999268,True
es,0.9551313030676936,True
es,0.25106506795245453,False
en,0.9073838533911286,True
es,0.6152288475760298,True
es,0.8925383282828059,True
en,0.4915947330605534,False
en,0.8268790291865191,True
en,0.47980177908249655,False
en,0.6223351514157159,True
es,0.7519362354767222,False
es,0.472350804619263,True
es,0.4318642164237586,True
en,0.7921914377148486,True
es,0.2994591133856419,False
en,0.6788362435100963,True
es,0.8359119770046374,True
es,0.7961890472815852,True
es,0.8205229302354442,True
es,0.6368811579664738,False
en,0.3832780176223656,True
en,0.8835726575295832,True
en,0.9249310342838466,True
en,0.5431013496858851,False
es,0.9425005966521374,True
es,0.2945542020779425,True
en,0.7084030258538503,True
es,0.7260913439516474,False
en,0.6647423216156088,True
es,0.701908755138476,True
es,0.5083780340046467,True
es,0.6325924028595521,True
en,0.8830221409728678,True
en,0.93987296926069,True
es,0.5121647303342753,False
es,0.8977344381551243,True
es,0.7168465146218835,True
en,0.814449741949086,True
en,0.7275676715941823,False
en,0.7296328322479481,True
es,0.3218762446561137,False
es,0.4558831487100978,True
es,0.7223543541947184,True
en,0.2872474502028565,False
en,0.9234365085928931,True
es,0.8100509736388762,True
es,0.6733178419395628,True
es,0.43744258231618866,True
es,0.8943131270861316,True
es,0.6915518982451089,True
es,0.6351989819315254,True
en,0.9917970360494562,True
es,0.0785868000105822,False
es,0.30565397295399815,False
en,0.8180822629555216,True
es,0.6657859398093775,False
en,0.5860835172411623,True
en,0.6509232554522296,True
es,0.5263768343700344,True
es,0.296006541424935,True
en,0.7013934497343162,True
en,0.7875975887635276,True
es,0.7190285360458266,True
es,0.9170702892401339,False
en,0.6909129652069792,True
es,0.3111493500843873,True
es,0.6136155004307011,True
en,0.6543440181409622,True
en,0.7265038320657895,False
es,0.6709926443947434,True
es,0.5784743266535747,True
en,0.9327232508744612,True
en,0.8039441543645186,True
en,0.519782635148278,True
en,0.916222586220002,False
es,0.8182988054807397,True
en,0.6410580307005089,True
es,0.955828181291794,True
es,0.6137568197337515,True
es,0.6841049420197844,True
es,0.6873773512845262,True
es,0.7086958764089293,True
en,0.5586725420737677,True
en,0.5445474171550022,True
es,0.6089221705754775,True
en,0.26544331295349466,False
es,0.7710604087167146,True
en,0.2316795497349933,True
es,0.6439406468698977,True
en,0.8078348962919389,True
en,0.6222056415373712,True
es,0.751994489283847,True
en,0.7638581839768035,True
en,0.5901399843919934,True
en,0.25764720455273227,False
es,0.9657583968819944,True
en,0.7556378226527538,True
en,0.7403825266310059,True
es,0.3190492223488622,False
en,0.7444360711099584,True
en,0.8999118958789286,True
en,0.37711723887759363,True
en,0.5264753507678643,True
en,0.12089893744500184,False
es,0.2488684630098181,False
es,0.7689703135195275,True
en,0.6281793780269542,True
en,0.5927772329964007,True
en,0.29748158171923444,False
en,0.7741520778574656,True
en,0.8956062985893815,True
es,0.6563720666887496,True
es,0.39429657468875445,True
en,0.7901603646836494,True
es,0.5985413474502264,False
en,0.4772835056629761,False
es,0.5604621071339472,True
es,0.844618287413598,True
en,0.7447059220287416,True
es,0.3788054268881492,False
es,0.8954553917144696,True
en,0.68226502628743,False
es,0.5099094516891476,True
es,0.2560374588119363,False
en,0.5527587538730472,True
en,0.8700814107204438,True
en,0.9329630015690834,True
es,0.4855407926480878,True
es,0.8090324265657705,True
es,0.8264276753026268,False
es,0.921091309512705,True
es,0.5177751943881448,True
es,0.4409248302685342,False
es,0.821892288726495,True
es,0.7417060168756715,True
es,0.7421624405937881,True
en,0.9739025979598274,True
en,0.7110579499498849,True
es,0.5236280567224385,False
es,0.6783760286903023,True
es,0.8512483556204263,True
en,0.7556431379813345,True
es,0.2648066639330797,False
en,0.5124310515762455,True
en,0.30757150809743494,False
en,0.670591116423782,True
es,0.5921834185975516,True
en,0.35214860376875795,False
es,0.7375176105665595,False
es,0.07548793696371069,False
en,0.2810644021415211,False
en,0.5891176227009026,True
en,0.7962863816594625,True
en,0.6575269117664027,True
es,0.8789478075830222,True
en,0.6515572758332582,True
en,0.5151771034586787,True
es,0.9192117837967116,True
es,0.4698769507275696,False
en,0.7137256315723701,False
en,0.6625281618168849,False
es,0.8965793955326279,True
en,0.6600288372255089,False
en,0.6117510095917154,True
en,0.8295143027855924,True
es,0.5355393323011828,True
es,0.7579424997211893,True
es,0.353389127610324,True
en,0.691019161568633,True
es,0.39554803262300187,False
en,0.6622743728954713,True
en,0.7788583606173841,True
es,0.5907767813766139,True
es,0.6557011449074241,True
es,0.7446237796138729,False
en,0.3999404405679658,False
es,0.7702665831456255,False
en,0.9408160726003418,True
es,0.41239944766127357,False
en,0.6713678909243073,False
en,0.9152573722886334,True
en,0.8077009415417721,True
es,0.5486337208439599,False
es,0.36801485300135595,True
en,0.8527989068078806,True
es,0.37575720502099524,False
es,0.685646366805369,False
en,0.5691500483605985,True
es,0.5906432912992085,True
es,0.44808488956039094,False
en,0.8653452618117029,False
es,0.5068776017634643,False
en,0.2695969622041969,False
en,0.7735340020550209,True
es,0.59915965885405,False
es,0.09773194849369833,False
en,0.8486728403710216,True
es,0.8485907915279621,True
en,0.3844007191642082,True
es,0.5643359416144588,True
es,0.48444190406703747,False
es,0.7734906584808723,True
en,0.8474387667365499,True
es,0.9402475772447519,True
es,0.40989544433664277,True
es,0.6591127083823227,True
en,0.813015147372485,True
en,0.4606534821551122,True
en,0.7283202835345352,False
en,0.8491512560901348,True
es,0.48833834486254707,True
es,0.8046404586483223,True
es,0.2456007284301438,False
en,0.3104390250722611,False
es,0.3610848036895646,False
es,0.7892353737791755,True
es,0.7783858406216906,True
es,0.44237884031514774,True
es,0.7139607243889926,True
en,0.19507400178662568,False
es,0.6701380933793507,True
en,0.8222027502297468,True
es,0.9012087364526943,True
es,0.6513053706426521,False
en,0.777557995488794,True
en,0.6450811068797213,False
en,0.6799015537643645,False
en,0.4457329688121845,True
en,0.5750708136851737,True
en,0.8684258070153204,True
en,0.7683601100258969,True
es,0.8419728905375985,True
en,0.7444726645426913,True
en,0.5648113211394173,True
en,0.42827767481229745,False
en,0.4416028881325379,True
en,0.8325706444132677,True
es,0.32335948297636113,True
es,0.7015640880866609,True
en,0.19464060303612657,True
en,0.507648940059155,False
es,0.5325585167899723,True
es,0.8906620063948967,True
en,0.590028911721715,True
es,0.5505605435676633,True
es,0.548690469995214,True
en,0.18513912201520294,False
es,0.6974355378864235,True
es,0.544378167476584,False
en,0.288369305296546,False
es,0.7647430343899085,True
en,0.904250091775745,True
en,0.3892501924629898,True
