has_url,lang,UC(X),GT
no,en,0.8780010841958916,True
no,en,0.8370243090465107,True
no,es,0.6894875660756045,True
no,es,0.43474950447719074,False
yes,en,0.8159405662924071,True
yes,es,0.9008137707833089,True
no,en,0.6582159563055625,True
yes,en,0.8369934822978812,True
no,es,0.8444616461862593,True
no,en,0.8151407806880206,True
no,en,0.9436181175924059,True
no,es,0.9377777267621288,True
no,en,0.7785218348342481,True
no,en,0.7271916710611348,True
no,en,0.777147081636262,True
yes,es,0.9066793456581119,True
yes,en,0.3518497003952935,False
no,es,0.04419053890524191,False
no,en,0.9501776041097684,True
no,en,0.7860936624606927,True
yes,es,0.9945704829501488,True
no,es,0.8066616447165535,True
no,en,0.7350687358560033,True
yes,en,0.8743507755522348,True
no,es,0.2505212857711056,False
yes,en,0.8748107478786267,True
no,es,0.8260291265457947,True
yes,en,0.8650473878672529,True
no,es,0.26424546870134963,False
no,en,0.2083750904054331,False
yes,en,0.20555029960899004,False
no,en,0.5842956706587643,False
no,es,0.753359004365023,True
yes,es,0.10697237713363918,False
yes,en,0.812874947889267,True
no,es,0.2008906381456201,False
yes,en,0.9479693005466551,True
no,en,0.8319826610751022,True
no,es,0.931262391332771,True
yes,en,0.4246783574802933,False
yes,es,0.2757080696974682,False
yes,es,0.9394126298286779,True
yes,en,0.7067805618967986,True
no,en,0.7555986555463705,True
no,en,0.8147241384821956,True
no,en,0.7438176166516433,True
yes,es,0.7416321159472463,True
no,es,0.75572712069693,True
no,en,0.8156095128318221,True
no,en,0.976485193443252,True
yes,en,0.7932028417431979,True
no,es,0.772422344401779,True
yes,es,0.8968274222437804,True
yes,en,0.937141863463567,True
yes,en,0.8504132404225838,True
yes,es,0.8908716877791467,True
no,en,0.9505274277861155,True
yes,es,0.7911212373825058,True
yes,es,0.8776269093382056,True
no,es,0.6524774378009304,True
yes,en,0.714570074749519,True
no,es,0.8461429793021723,True
no,es,0.9836587076298713,True
no,es,0.7137346200251948,True
yes,en,0.33168458750288266,False
no,en,0.9470573034512721,True
yes,es,0.11402203705148234,False
no,es,0.9263108118495825,True
no,es,0.7840453102085402,True
no,en,0.7161701001127868,True
yes,en,0.6869307510376641,False
yes,es,0.8722552631571611,True
no,es,0.6143859387669127,True
yes,en,0.7862576960832685,False
yes,es,0.7552039144898838,True
yes,es,0.15983613820495252,False
no,en,0.020154218621244686,False
no,es,0.559563561161523,True
yes,es,0.8533635710530583,True
yes,en,0.24127706770081847,False
no,es,0.1217009088508437,False
no,es,0.09790488149920326,False
no,en,0.7592534908447116,True
no,en,0.20145229996835723,False
yes,es,0.2273770511317346,False
no,en,0.7890306535274959,True
no,es,0.10728144786903868,False
no,es,0.3437422369219952,False
no,en,0.7667810652158865,True
no,es,0.823522273367088,True
no,en,0.23278504002430753,False
no,es,0.10237575338033754,False
no,en,0.9636228596180245,True
no,es,0.8393497790991125,True
yes,es,0.9777818072400132,True
no,en,0.20605577838386507,False
no,en,0.12948985418115294,False
yes,es,0.906739844238086,True
yes,es,0.6818111204433127,True
no,es,0.8068451739899221,True
no,en,0.7492023413980858,True
yes,en,0.7084240985038227,True
yes,es,0.7959567087194652,True
no,es,0.6796184782811592,True
yes,es,0.803965171032123,True
no,es,0.7888773406408109,True
no,es,0.8620466757694554,True
yes,es,0.7102763181793147,True
yes,en,0.5135263056678689,True
yes,en,0.9613744720352378,True
yes,es,0.8458827142971234,True
yes,es,0.27860184543363337,False
yes,en,0.8009372155840212,True
no,es,0.8857885139998788,True
no,en,0.7769181258102235,True
yes,en,0.31344114920725674,True
yes,es,0.9058573810370505,True
yes,en,0.8871727148194248,True
no,es,0.8676279152374831,True
yes,es,0.8867428916278299,True
yes,es,0.8855850918125561,True
no,en,0.4529931082364325,False
yes,es,0.8560565107890697,True
yes,es,0.14183227803943196,False
no,es,0.767345838858401,True
yes,es,0.24234145451614733,False
yes,en,0.14980380844675734,False
yes,en,0.8421670543740923,True
no,es,0.5852414256818487,True
yes,es,0.612119704670153,True
no,es,0.6166899649135672,True
no,en,0.5481320126765562,True
no,en,0.44944121238397194,False
yes,en,0.13581301376086058,False
no,en,0.8250757173393549,True
yes,es,0.8051307310339202,True
yes,en,0.9387116503735281,True
yes,es,0.8401266836290394,True
yes,en,0.6588394262757401,False
no,es,0.9037082312191224,True
no,es,0.444548340774286,False
no,en,0.9184673152327204,True
yes,en,0.8756171180508728,True
no,en,0.6073698849484765,False
yes,en,0.3228345253683212,False
yes,en,0.9159247139022624,True
no,es,0.31851388066750497,False
yes,en,0.9622979352592889,True
yes,es,0.8786584168722233,True
no,es,0.3545981036193633,False
yes,en,0.7006985386442974,True
yes,en,0.8806216246987186,True
yes,en,0.7632221650320606,True
yes,es,0.051877073805440155,False
no,es,0.08988029604113605,False
yes,en,0.2845828410292059,False
yes,en,0.4034693823938377,False
no,es,0.955860544218803,True
no,en,0.27156460154194745,False
yes,es,0.5679139992654121,False
yes,en,0.8504738273000907,True
no,es,0.9831483421007657,True
yes,es,0.926208841724849,True
yes,es,0.1359057625921641,False
no,en,0.8290032304397581,True
yes,en,0.9080266283273233,True
yes,en,0.816072347796949,True
no,en,0.9823054537604579,True
yes,es,0.68838649656123,True
yes,es,0.7360825012843558,True
no,en,0.8619478928696492,True
yes,en,0.8675249663462915,True
yes,es,0.6220054148292823,False
no,en,0.6343285111141537,True
yes,en,0.8798892659243962,True
no,en,0.80908017604987,True
no,es,0.645415113326764,True
no,en,0.8970746596061132,True
yes,en,0.8845518107685462,True
yes,en,0.9291801376078763,True
yes,es,0.8144597741022864,True
no,en,0.8717587344599073,True
yes,en,0.8879229662562457,True
yes,en,0.8170716361873316,True
no,es,0.9276305517219446,True
yes,en,0.8903852008984384,True
yes,en,0.5534126242096814,True
yes,es,0.8601676580630151,True
yes,es,0.7877909801850004,True
no,en,0.9099463916729832,True
yes,es,0.7901193520599541,True
yes,es,0.8869657198790979,True
yes,en,0.7878020407532272,True
yes,en,0.6723006394305009,True
yes,es,0.5854061990719639,False
no,en,0.2261097078974941,False
no,es,0.06510531848680677,False
no,es,0.8971583421615748,True
no,en,0.22386081472682515,False
yes,es,0.8340840713052022,True
yes,en,0.8802850524563998,True
no,es,0.9713662884065816,True
no,es,0.13688019402306928,False
no,es,0.9024655815143651,True
no,en,0.9022444265141114,True
no,en,0.10011247818024603,False
no,en,0.15602765572432273,False
no,es,0.8022409832693335,True
no,en,0.30828922895296607,False
yes,en,0.7134396102289323,True
yes,en,0.5273213848599155,True
no,es,0.3142425754521639,False
yes,en,0.8864292329345043,True
no,en,0.8586991009912341,True
yes,es,0.2533630758541835,False
yes,es,0.10753712852348397,False
yes,en,0.7702726089539038,True
no,en,0.8771039423841406,True
no,en,0.2943206091097657,False
no,es,0.28397200742464995,False
yes,es,0.7260276868547466,True
no,es,0.04837624712965046,False
no,es,0.6632429638593125,True
yes,en,0.9167114305364674,True
no,es,0.7595742528824897,True
yes,es,0.1943502110211976,False
yes,en,0.8799097084544373,True
no,es,0.9627543185746458,True
no,en,0.9367791813952968,True
yes,es,0.870379017008166,True
yes,es,0.1521329655977524,False
yes,en,0.9395662955591072,True
no,en,0.9238038835260849,True
no,es,0.9089308191831506,True
yes,es,0.9148232455876364,True
yes,en,0.6637528654044071,True
no,en,0.9226855275376051,True
yes,es,0.35505427954975166,False
no,en,0.7941343330324189,True
yes,en,0.7882644093264003,True
yes,es,0.9434582627409196,True
no,es,0.9567478641266719,True
no,es,0.8708683071816395,True
no,en,0.08257456616657273,False
yes,en,0.8412963210407904,True
yes,en,0.8371537392815207,True
yes,en,0.41819839611323717,False
yes,es,0.40858816263131637,False
yes,en,0.8734224510513593,True
yes,es,0.9169737312481123,True
yes,es,0.5464543454579954,True
no,en,0.17614476726865683,False
yes,es,0.7881879550201489,True
no,en,0.8407380908397473,True
no,es,0.9782862011269665,True
no,es,0.1405788974113133,False
no,es,0.8241673361486583,True
yes,en,0.9506037760116308,True
yes,en,0.8489747386522778,True
no,es,0.13301911093347427,False
no,es,0.22816210763907402,False
yes,en,0.8951570872926988,True
yes,en,0.30166310837868987,False
no,es,0.8680592060207094,True
no,en,0.8463367539555647,True
no,en,0.7987304372360052,True
no,es,0.7511009632414773,True
yes,en,0.9489820182070923,True
yes,en,0.8990712172678008,True
yes,en,0.9071739261612424,True
no,es,0.7797587356504321,True
yes,es,0.840121609672552,True
yes,en,0.7414496599968987,True
no,es,0.8637134108462322,True
no,es,0.32705068105803203,False
no,en,0.4507872559601504,False
no,en,0.7769781620903738,True
yes,es,0.9314019721875572,True
no,es,0.8846505557175575,True
yes,es,0.9632673237227523,True
yes,es,0.4207856892621886,False
no,en,0.8269207538294292,True
yes,es,0.8875163814671428,True
yes,en,0.088847229688323,False
yes,en,0.8272717259651403,True
no,es,0.8395690961334601,True
yes,es,0.8227412816920241,True
no,es,0.2516143994719201,False
no,en,0.9302445641801098,True
yes,en,0.8196103382777781,True
no,es,0.7676518290474904,True
no,es,0.8434842582818992,True
no,es,0.7504540695378155,True
yes,en,0.1314403931680389,False
yes,es,0.21894870654880727,False
yes,es,0.33333778350694143,False
yes,en,0.16904558573311212,False
yes,en,0.9252532874817161,True
yes,en,0.798233860656826,True
no,en,0.8264566332638792,True
yes,en,0.32127299716070556,False
yes,es,0.9259326722860505,True
yes,es,0.6629890876006169,True
yes,en,0.9296752231442758,True
yes,en,0.10775324717664322,False
no,en,0.36148497965376286,False
no,en,0.7474551120379245,True
no,es,0.2779687615745205,False
yes,en,0.9327380725084568,True
yes,en,0.8785740146027892,True
yes,es,0.9604252643929633,True
yes,en,0.9125877232402689,True
yes,es,0.8430025961703985,True
yes,es,0.9302028503036986,True
no,en,0.9398501663997149,True
yes,en,0.8422133644487962,True
yes,en,0.854603686091948,True
yes,en,0.9174499792174861,True
no,es,0.8405423255267949,True
no,es,0.8971000698555804,True
no,es,0.9669720589923769,True
yes,es,0.8215284348187687,True
yes,en,0.8244935957876726,True
yes,en,0.9027544227135064,True
yes,en,0.7103844654384621,True
yes,es,0.8061813356788,True
yes,es,0.872207216732524,True
yes,en,0.9551531314398842,True
no,en,0.9377071944056337,True
yes,en,0.75078678595935,True
no,es,0.6598104325078333,False
no,en,0.8434106942826701,True
no,es,0.2602916507595584,False
no,es,0.4320260847466858,False
no,en,0.3217659209620588,False
no,en,0.2771962570745152,False
no,es,0.8293105303651392,True
no,es,0.546942432826883,False
no,en,0.16281850843732262,False
yes,en,0.6904077025162878,True
yes,es,0.590531180347456,False
no,es,0.8404820172734229,True
no,es,0.7250721447471776,True
no,es,0.8149340845051384,True
yes,en,0.7909152543380665,True
no,es,0.7855649203580337,True
yes,es,0.8912010511420729,True
yes,en,0.7249327935966747,True
yes,es,0.33839068895248386,False
yes,es,0.7921768393376466,True
no,es,0.07484085285536723,False
no,en,0.3362626691106608,False
yes,es,0.6793220482192813,True
no,es,0.038555244863861686,False
yes,en,0.9522420080424914,True
no,es,0.7080910189172591,True
no,en,0.962475806555671,True
no,en,0.8486315911065874,True
no,en,0.5845678379255722,True
yes,en,0.41846017795045765,False
no,es,0.7892374510822727,True
no,es,0.8913168851446214,True
yes,es,0.5883430428772503,False
no,es,0.33956477275442176,False
no,es,0.20876542189575284,False
no,en,0.2165688635874037,False
yes,en,0.7587393440956509,True
yes,es,0.8091867339704887,True
no,es,0.9737475128614109,True
yes,es,0.6878237158015295,True
yes,es,0.5143486811608722,False
no,en,0.8285926286935749,True
no,en,0.7521700287820029,True
yes,en,0.940334746206271,True
yes,es,0.622803772259133,False
no,en,0.8834987189740166,True
no,es,0.8328086472226061,True
no,en,0.7070735410814598,True
yes,en,0.8497418601317659,True
no,en,0.29435704174962823,False
yes,es,0.9490120945366667,True
no,en,0.7545600917971796,True
no,es,0.7011212109749304,True
yes,en,0.10278507441569368,False
no,es,0.9258701509972156,True
yes,en,0.8360803193288141,True
no,es,0.8717980953253046,True
yes,es,0.8209141396150319,True
no,es,0.8467923383004207,True
yes,es,0.5552724151930686,False
yes,es,0.724950404660364,True
no,en,0.870528689415229,True
yes,en,0.7757785135255034,True
no,es,0.9125222235248561,True
no,en,0.8914979723972812,True
yes,en,0.33754011395416944,False
yes,en,0.8865854608193917,True
no,es,0.4113072113992391,False
yes,en,0.7832077268154265,True
yes,en,0.8963932307291955,True
no,en,0.9789219943914683,True
no,es,0.8294199704841206,True
yes,es,0.8339343689428326,True
yes,es,0.8014761248977404,False
yes,en,0.9487727031878889,True
yes,en,0.9520519065219222,True
no,en,0.3647495567332347,False
yes,es,0.23981771405809987,False
yes,en,0.9579625489735846,True
yes,es,0.8043697341629308,True
yes,en,0.4141726013284104,False
no,es,0.9070123245660114,True
yes,en,0.8599218946592724,True
no,en,0.9585389320171017,True
yes,en,0.4188312756714887,False
no,en,0.7616378550527152,True
no,es,0.9331933169103301,True
yes,en,0.8840752596517826,True
yes,es,0.7720588249823275,True
yes,en,0.3285725472517163,False
no,en,0.3953240192506066,False
yes,es,0.8427427642558263,True
yes,es,0.9203197034267447,True
no,en,0.8342863561538306,True
no,es,0.9948460670058291,True
no,en,0.7485950682131011,True
no,en,0.8686342038982204,True
yes,en,0.3832039154518898,False
no,es,0.13202429918508313,False
yes,en,0.8777516747179234,True
yes,es,0.028069972886230986,False
yes,es,0.1645775568139142,False
no,es,0.9754762754278679,True
yes,en,0.936144719641705,True
yes,es,0.6187078189735313,False
yes,en,0.9715207801008602,True
yes,en,0.40691697832399465,False
yes,es,0.9181667408267097,True
yes,en,0.7950552448441345,True
no,es,0.1298184739689428,False
no,es,0.16933702459321254,False
yes,en,0.2255283840654923,False
no,en,0.27109542443789714,False
yes,en,0.8388236650678867,True
yes,en,0.3730000360558994,False
no,es,0.7255043376941203,True
yes,es,0.15231434916999317,False
yes,en,0.8677595781721834,True
no,en,0.8445345035786234,True
no,en,0.7752633632982442,True
no,en,0.3995797673099927,False
no,en,0.7987114673704795,True
yes,es,0.7309573138525332,True
yes,en,0.27985673294253344,False
no,es,0.8510440816482276,True
no,en,0.16290168957310464,False
no,es,0.9402902021681161,True
yes,es,0.789376554654045,True
yes,es,0.3493409731861224,False
yes,en,0.9574065842241075,True
yes,es,0.7977897180007234,True
yes,es,0.8348577096703772,True
no,es,0.6633672328151407,True
no,es,0.2748455141005044,False
no,es,0.8420195375780946,True
no,es,0.338432122939846,False
no,en,0.7984555515078225,True
yes,en,0.828531838782182,True
no,en,0.8051118590819958,True
no,es,0.8819083036708362,True
yes,en,0.9035309313573522,True
yes,es,0.9589118845781325,True
no,es,0.21026098355144268,False
yes,es,0.14504122591601912,False
yes,es,0.7380287833266898,False
no,es,0.8120323880819349,True
yes,es,0.8069886116767113,True
no,es,0.8967348339395266,True
yes,es,0.884365510317827,True
no,es,0.727086916085075,True
no,en,0.25156517071578904,False
no,en,0.942662330842954,True
yes,es,0.8753148662949447,True
no,en,0.741281158977536,True
yes,es,0.16478817293297685,False
no,en,0.2866346219315259,False
yes,en,0.24103504106765736,False
yes,en,0.8734592047140302,True
yes,es,0.948236699752294,True
yes,en,0.738494743261822,True
no,en,0.21747431426098157,False
yes,en,0.7484545955679446,True
yes,es,0.9485354405670668,True
no,es,0.9131201420800908,True
yes,en,0.14026441576234613,False
no,en,0.6488304695725765,False
yes,es,0.9427136398529989,True
yes,es,0.20407602887566142,False
yes,es,0.09420134619078911,False
no,en,0.9001657646026106,True
no,es,0.8842838396057373,True
no,en,0.06952535658817162,False
yes,en,0.23379688509614382,False
no,es,0.94939362190898,True
yes,es,0.821933116352878,True
yes,en,0.9452505297705567,True
yes,en,0.8581540948009827,True
yes,en,0.7922049530674785,True
no,en,0.9095186524232685,True
yes,en,0.9639181955214189,True
yes,es,0.935116538992799,True
no,es,0.18654368008245922,False
yes,es,0.3318906139692909,False
yes,en,0.8936346812300932,True
yes,es,0.979722106145243,True
yes,es,0.8804482391833772,True
yes,en,0.7989548963913942,True
no,es,0.7976934124642379,True
no,es,0.6988739161690035,True
yes,en,0.7114499172183324,True
yes,es,0.662278595875605,True
yes,en,0.801019188205642,True
yes,en,0.7757913923597372,True
yes,en,0.2926815298430568,False
yes,es,0.7256573360484315,True
no,es,0.11291622707145138,False
no,es,0.11710235052662031,False
yes,en,0.2340707126007027,False
no,en,0.8807868091508751,True
no,en,0.6693174722400012,True
no,en,0.890738480741663,True
yes,es,0.07297053128498218,False
yes,es,0.8679880466022195,True
no,es,0.3418465329709195,False
yes,es,0.3887695234614286,False
yes,en,0.7623222425844132,True
no,es,0.8144369423546387,True
no,en,0.749036780726666,True
no,en,0.8879429817291259,True
no,en,0.989452112887805,True
yes,es,0.6541040414701869,True
yes,es,0.9641565704073564,True
yes,en,0.8708799581480334,True
no,en,0.2610653975264861,False
yes,es,0.9187087210298016,True
yes,es,0.7493657810664868,True
no,es,0.6503348652552758,True
no,es,0.7836277442376717,True
yes,en,0.6465516255588387,True
no,en,0.9566684441962634,True
yes,es,0.1253095068053977,False
no,es,0.7344611972965798,True
