has_url,lang,UC(X),GT
yes,es,0.10532208225968523,False
no,en,0.21204937762295217,False
yes,es,0.2476862295019619,False
yes,en,0.30633611061501537,False
yes,es,0.37713082991561814,True
no,en,0.6140847521226233,False
yes,es,0.5528224502830739,True
yes,es,0.16128885473509566,False
yes,en,0.15999704443080828,False
yes,es,0.38008947155153133,False
no,es,0.07464001882767073,False
no,es,0.2160393974307202,True
yes,en,0.4184424363762596,False
no,en,0.5909578041516732,False
yes,es,0.2245575324120066,False
yes,es,0.850345552233086,False
no,en,0.7490045175988831,False
yes,en,0.48178419165610287,False
no,es,0.21688449289345546,False
no,es,0.14671759420207248,False
yes,en,0.2684080115934776,False
no,es,0.12541089257172297,True
yes,en,0.4813633929842806,True
yes,es,0.17020735275157375,False
no,es,0.9834468094212554,True
yes,es,0.10621565473045043,False
yes,es,0.35039355481568635,False
no,en,0.13254567106587337,False
yes,es,0.4617915525280161,False
no,es,0.24336854699574237,False
no,es,0.3851294094963428,False
no,es,0.6953358981971325,False
yes,es,0.25222435675007454,False
no,es,0.22897797223221208,True
yes,en,0.3881668676206566,False
yes,es,0.4487484837303618,False
no,es,0.1639858190973375,True
no,en,0.8382496351579641,True
yes,en,0.25425620058287857,False
no,en,0.8145392603965304,False
no,es,0.013154086482401765,False
no,en,0.22206334831857052,True
yes,es,0.8835547931205058,False
yes,es,0.8252576380296162,False
no,en,0.7128101711247423,False
no,es,0.2313324361497977,True
no,es,0.34126016177936785,False
yes,en,0.14329012845523534,False
no,es,0.48170811744172326,False
yes,es,0.14910153045641178,True
yes,es,0.07153050122865601,False
no,es,0.6945029533003623,False
yes,en,0.9440211738615248,False
no,es,0.41875920653977405,True
yes,en,0.2179365790561867,False
no,en,0.27478451360099676,True
no,es,0.309070837948737,False
no,en,0.3728569987539258,True
no,en,0.17307741124295686,False
no,en,0.8588340600969165,False
no,en,0.9114812786735486,True
no,en,0.30109028173636426,False
yes,en,0.8283208486032244,False
no,en,0.06209196269250494,True
yes,es,0.7096883739790987,False
yes,en,0.05088932871164944,False
yes,es,0.7483913624332014,False
no,es,0.35314537509174876,False
yes,en,0.8843685183894113,False
no,en,0.6500449672805759,False
yes,en,0.22636327718208193,False
no,en,0.3992270432078357,False
no,es,0.12272461467451665,False
no,es,0.27788068071322614,False
yes,es,0.1991861889017346,False
yes,en,0.6204038752503962,False
no,es,0.28389583513878835,True
no,es,0.46176735411057407,False
yes,es,0.1985362869706971,False
no,en,0.2450577581042518,False
yes,es,0.5035946950356522,False
no,en,0.10454820583189973,False
yes,es,0.19368709284729743,True
no,en,0.7995532305054394,False
yes,en,0.7081365338251572,True
yes,es,0.9585826305535056,False
yes,en,0.13776951185922628,True
no,en,0.1930895380474659,False
yes,en,0.10047489874576024,True
no,en,0.07049479752749356,False
no,en,0.28560287112328325,True
no,es,0.735180931059825,False
yes,en,0.2924419060367421,False
yes,en,0.39376901578088425,False
yes,es,0.41498144990373353,False
no,en,0.4013865289860761,False
yes,en,0.04629886711293856,False
yes,es,0.7465397028700586,False
yes,es,0.36257599960256837,False
no,es,0.09019636194376807,False
no,es,0.9086157863578703,True
no,es,0.956877126271964,False
no,es,0.569938544610192,False
no,en,0.2721431382214753,False
yes,es,0.9313412305079947,False
no,en,0.8582730713501154,False
yes,es,0.811521448024677,False
yes,en,0.18054079998340825,False
no,en,0.38798249589392697,True
yes,en,0.2058602102177211,False
no,es,0.8872962661869978,False
yes,es,0.2710629444821241,False
no,es,0.42170972309693894,False
no,en,0.1883067269599446,False
no,en,0.1128714261521921,False
no,en,0.32165448144274345,False
no,en,0.8725064868181707,True
no,es,0.30040186669220037,False
no,en,0.07554112550912098,False
no,en,0.1335053112446442,False
yes,en,0.5799667396888779,False
yes,es,0.07659007061568421,False
yes,es,0.29454852263592574,False
yes,en,0.502781434434687,False
yes,es,0.06463580689699919,False
yes,en,0.8972986982512073,False
no,en,0.6879613218263055,False
no,en,0.42953352709518255,False
no,en,0.8221087286054151,False
yes,en,0.8088312777883526,True
yes,es,0.3799982163587452,False
yes,en,0.8425136145590711,False
no,en,0.13562643171842545,True
no,en,0.42054771940601227,False
yes,en,0.5877048971302371,False
no,es,0.7751670345244926,False
yes,es,0.6847547485959284,False
no,es,0.7977674863203803,True
yes,en,0.23355939656212896,True
no,en,0.16826781105744557,False
yes,es,0.130867817048756,True
yes,en,0.3410823268653744,False
no,es,0.16302153998874558,False
yes,en,0.5985313890173617,False
no,es,0.392336667320353,False
no,en,0.4571710572249072,True
yes,es,0.3955658038144598,False
yes,en,0.1457211428605574,False
yes,es,0.5834422634702329,False
no,es,0.595460557912243,False
yes,es,0.1389692152529298,False
yes,es,0.8951344663434876,False
yes,es,0.3724186941417484,False
no,en,0.37459415501342,False
yes,en,0.7920169430567855,False
no,es,0.844705701795315,False
yes,es,0.7165116589409035,True
yes,en,0.2343841217491902,True
no,en,0.2107584555108438,False
no,es,0.9351111701516707,False
no,es,0.5071420341010026,False
no,es,0.3567248876180143,False
yes,es,0.9304394320965327,False
yes,en,0.4876304630508563,True
no,es,0.3086776615901453,False
yes,en,0.30487880314247623,True
no,en,0.1413748773646859,False
yes,es,0.38350521987194364,False
yes,en,0.3221310069554704,False
no,en,0.27343007197107,False
yes,es,0.32754656531477677,False
yes,en,0.34503964953962823,False
no,es,0.10122565535062192,False
no,en,0.23890759605600878,False
no,es,0.36626357702142426,True
no,en,0.30727951074534715,False
yes,en,0.13534416842316224,True
yes,es,0.7041725337731761,False
yes,es,0.6980935195343456,False
yes,es,0.5696690815641882,False
no,es,0.2191957150832267,True
yes,es,0.19496538439426173,False
yes,en,0.17770390842709682,False
yes,es,0.32162013778713017,False
yes,en,0.15619301566851848,False
no,en,0.8795963616535656,False
yes,es,0.8234547656966281,True
no,en,0.7868554168762812,False
no,en,0.5236798171057419,False
yes,en,0.33248918058915783,False
yes,en,0.9415047540429297,True
yes,en,0.1823735728029243,True
yes,es,0.4023811816344926,False
no,en,0.5012755009608362,False
no,es,0.2018658366127408,False
no,en,0.8274853704503482,False
yes,es,0.8535093933696067,True
no,es,0.8029924738137164,False
no,en,0.04946094244005493,False
no,en,0.922380261271743,True
yes,es,0.9841602785161284,False
yes,es,0.3453966667343656,False
yes,en,0.1267039374980523,True
yes,es,0.11426125104656981,False
yes,es,0.6652339776249221,True
no,es,0.5958074316834691,False
yes,en,0.39936309078402804,False
yes,es,0.07926743513975303,False
yes,es,0.6306413665155147,False
no,es,0.2961156777444303,False
no,es,0.08298224909211148,False
no,es,0.38422350269526745,False
no,en,0.259559728032284,True
yes,es,0.5477992592724767,True
no,en,0.32993190147608736,False
yes,en,0.4627960588648568,False
yes,en,0.2512105354044635,True
no,es,0.512935316814232,True
no,es,0.4613602021590398,False
yes,es,0.8377519264989495,False
yes,en,0.703441337888769,False
yes,en,0.4292914139435745,False
yes,en,0.14068740772610971,False
yes,es,0.8077533144028722,False
no,en,0.08746619412799164,False
no,en,0.8803756541909229,False
yes,es,0.21512576605089065,False
no,en,0.15482049280792173,False
no,es,0.8036498247086992,True
no,es,0.8230776518074181,True
no,es,0.20980715863724622,False
no,en,0.3595257072079984,False
yes,en,0.10181546352717125,False
yes,en,0.7981080874257795,False
no,es,0.05171750560387886,False
yes,en,0.19687601003454924,False
yes,en,0.06402872281717868,True
no,es,0.3423908775860029,False
no,es,0.7397418304915053,False
yes,es,0.41464025331323484,False
no,es,0.23436837910152045,False
no,en,0.3071457530257888,False
yes,en,0.17312686865908666,False
no,en,0.3270924164955278,False
yes,es,0.6738941159492144,False
no,en,0.1192255145146181,False
no,en,0.3740096867090557,False
yes,es,0.8518307830413097,False
yes,en,0.10078181385805948,False
yes,en,0.1136414518345798,True
yes,es,0.1312290159102591,True
yes,es,0.3043876091892761,True
yes,en,0.5201216739107801,False
no,es,0.16521702432398533,False
no,es,0.28927714020875794,True
yes,es,0.3054473235262904,False
yes,es,0.20300694436135366,False
no,es,0.16276066364608208,False
yes,en,0.3976823825994973,False
yes,es,0.5595009954449053,False
no,en,0.42181495926368,False
yes,es,0.7967868934625957,True
no,en,0.9656370157325578,False
yes,es,0.271786052293211,False
yes,es,0.6488691030903492,False
no,es,0.7226076114457762,False
no,es,0.18149669332764862,False
no,es,0.31544957747162083,False
no,en,0.27686359721934806,False
no,es,0.15071181577099085,False
yes,es,0.9218366877029411,False
yes,en,0.4051492742817972,False
no,en,0.2655544572389062,False
yes,es,0.3759542337269505,False
no,en,0.3132871359352407,True
yes,es,0.3149502818888814,False
no,en,0.845013960765739,False
no,en,0.20361465420263106,False
yes,en,0.3839606457449154,False
yes,en,0.9167534004099542,False
yes,es,0.15902784036336715,False
yes,en,0.9235405540944158,True
yes,en,0.20010898505783148,False
no,es,0.7373709516269492,False
yes,es,0.20112966643415633,False
no,en,0.762112385062763,False
yes,en,0.44644958442939014,False
yes,en,0.22561445190466795,False
yes,en,0.21700717777825704,False
yes,es,0.7477768874137016,False
yes,es,0.9518922177258237,False
yes,es,0.2345169271884038,False
yes,es,0.15209892491475174,False
no,en,0.12073419867617842,False
no,es,0.07619328685698673,True
no,es,0.04143009403210374,False
yes,es,0.42982356526952775,False
yes,es,0.45897248962906984,False
no,en,0.042960172997739576,False
yes,es,0.19777209214826738,False
yes,es,0.02315450403002641,True
yes,es,0.1434240596939469,False
yes,en,0.16538120244101034,False
yes,es,0.1940185886344177,False
yes,es,0.31026884588660775,False
yes,en,0.5521971276211469,False
no,en,0.36786890426929714,False
no,es,0.3414970849829282,True
yes,es,0.3105538425263953,False
no,es,0.270706484117522,False
yes,en,0.9705042406176139,True
no,en,0.2811126695143502,False
yes,es,0.3559135968502828,True
yes,es,0.454175763113493,False
no,es,0.9492812980271522,False
yes,es,0.19478546144051537,False
no,es,0.16036388882057148,False
yes,es,0.08725617215670671,True
no,es,0.9415116392215568,False
yes,en,0.15091112272612475,True
yes,es,0.8977143804569995,False
yes,en,0.8986327333257579,False
yes,en,0.6907068475220055,False
no,en,0.7046370897303393,False
yes,es,0.844472672136109,False
yes,en,0.08780642832593115,True
no,en,0.477824248316696,False
yes,es,0.6383772183364824,True
no,en,0.22161728864081162,False
no,es,0.23772235617342977,True
yes,es,0.8485956338217056,False
no,es,0.32710677713292186,False
yes,en,0.8432368685944132,True
yes,es,0.4227688040238008,False
no,en,0.17960032590881594,False
no,en,0.2627556039298912,False
no,es,0.12769761842285804,False
yes,en,0.2855763136842651,False
no,es,0.11697828674620077,True
yes,es,0.9606823805150677,False
no,es,0.4304170939655879,False
yes,en,0.8842773856294784,False
no,en,0.9572315969172082,False
yes,en,0.692704799135372,False
yes,en,0.3361485534855494,False
yes,en,0.1523585550252403,True
no,en,0.8597253848560426,False
yes,es,0.906403539161485,False
no,en,0.338608464657857,True
no,en,0.24273131089453756,False
no,en,0.19922483145579972,False
yes,es,0.7402680284345301,True
yes,es,0.3021090007635786,False
no,en,0.3437783303288562,True
yes,es,0.1929833446456986,False
no,en,0.2673672690217444,False
yes,es,0.19573225312696918,False
no,en,0.42072894671663097,False
no,es,0.0525914181289904,False
yes,en,0.8979772496670929,False
no,en,0.5239275835227537,False
yes,en,0.6629831656785864,False
no,en,0.15175676236128,False
yes,es,0.42357908847777914,False
no,en,0.13894511811947283,False
no,es,0.1348853603559744,False
yes,es,0.3857219820073203,True
no,en,0.5612136935598809,False
yes,es,0.3415944834826131,False
no,en,0.6941218906368564,False
no,es,0.301094572306427,True
yes,es,0.17489079074625066,False
yes,es,0.18652872016507915,False
yes,en,0.6496440184624137,False
yes,en,0.23027174167748374,True
no,en,0.44079873901491884,False
yes,en,0.39621919490358504,False
no,en,0.3715412264949499,False
yes,es,0.33439309513524595,False
no,en,0.3638792455707549,False
yes,es,0.7485873851183781,True
yes,en,0.7290822746496117,False
yes,es,0.43572944220934373,True
no,es,0.32112790808427244,False
no,es,0.836207939078081,False
yes,en,0.3611798811199438,False
yes,en,0.3970897442110126,False
yes,es,0.7535310491782847,False
no,en,0.5529017745447486,False
yes,es,0.8877800808580182,False
no,es,0.36321413325254015,False
no,es,0.22238286955455694,False
no,en,0.8355474023732185,False
no,en,0.16394548754649366,False
yes,es,0.06516978902560003,True
no,es,0.7964789089170338,False
yes,es,0.6395523507550704,False
yes,en,0.3876168168344514,False
yes,es,0.4103916422562194,True
no,en,0.021630962950047204,False
yes,en,0.4044116079781043,False
yes,es,0.8611408203664226,False
yes,en,0.8320331240711759,False
yes,en,0.07997783234913995,True
no,en,0.7344512618147447,True
no,en,0.9132000024485155,True
yes,en,0.2120046442690346,False
no,en,0.06431590812966632,True
yes,en,0.2951158654561268,False
no,en,0.059604293340768666,False
no,es,0.021502945262923717,True
no,es,0.16764430053875176,False
no,en,0.18056864992534916,False
no,en,0.1487363466937247,True
yes,en,0.48530679230947266,True
no,es,0.17374712319544977,False
no,es,0.45974715957630824,True
yes,en,0.3312421268152991,False
no,es,0.15848072056797147,False
yes,es,0.3713431337133527,True
yes,en,0.4560294525076849,False
yes,en,0.32234888894330255,True
yes,en,0.24450609137382895,False
yes,en,0.4372414805171721,False
no,es,0.4032930272269845,False
no,es,0.5002017186596819,True
no,es,0.09293041694676334,False
yes,en,0.32133673763637494,False
yes,en,0.15356955641955278,False
yes,en,0.19133929451305262,True
no,es,0.37881717960659256,False
no,en,0.20225727681011296,False
no,en,0.12539616087603225,False
yes,es,0.1441099651422739,False
no,es,0.898873090376488,True
yes,es,0.9486990033200671,False
yes,en,0.28757379197061517,False
no,es,0.563609532493296,True
yes,es,0.694568156044645,False
no,es,0.7474297650252012,False
no,es,0.23508342010635178,False
yes,en,0.8140313570951915,False
yes,en,0.21865400084422437,False
yes,es,0.29769901772998664,True
no,es,0.3568663214155175,False
yes,en,0.6921587309819595,False
no,en,0.8953296104189505,False
no,en,0.21016332882035363,False
no,es,0.30876877326726176,False
no,en,0.2389764965869425,False
no,en,0.6060136458592799,False
yes,es,0.14455415682696782,False
yes,es,0.10892479918860441,False
yes,en,0.14015250246819422,False
no,en,0.46220646149485434,False
no,en,0.2157702010292535,False
yes,en,0.08908037298392674,False
no,es,0.17306215133216193,False
yes,es,0.17200694063590913,False
yes,en,0.12126562013479514,False
yes,es,0.4228509168377237,True
yes,en,0.1795513207149853,False
yes,en,0.866962682651275,False
no,es,0.2715323311578644,True
no,en,0.1832588265696558,False
yes,es,0.5204932179414318,False
no,en,0.4610403586681266,False
yes,es,0.2813721592555481,True
yes,en,0.4048089177590387,False
yes,en,0.4146883637602135,False
yes,es,0.20718087648593445,False
no,en,0.8668525411764263,False
no,en,0.9216873290494672,False
no,en,0.26232944311720974,False
yes,en,0.07537966472896176,False
no,en,0.9442289023135042,False
yes,en,0.485704091305251,False
no,en,0.22912383467203606,True
no,en,0.15123418075887615,True
no,es,0.4492365878504959,False
yes,en,0.40964164983492746,False
no,es,0.1186516540706557,False
yes,es,0.6418640760214375,False
no,es,0.2805287856842197,False
yes,es,0.2104088599605367,True
yes,es,0.434741258272241,False
no,en,0.2771880980506236,False
no,es,0.18239283970510478,True
yes,es,0.22599994496319917,False
no,en,0.2481095086209818,False
yes,es,0.5146081813619687,True
no,en,0.22019969183332294,False
no,en,0.0790304251643561,False
yes,en,0.33062352657872224,False
yes,en,0.13020353401244222,False
no,es,0.20785271515864545,False
yes,es,0.07665456102050008,False
no,es,0.8144440725760735,True
yes,es,0.6533519239931632,False
yes,en,0.3704261323858682,True
no,en,0.3978645253531462,True
yes,es,0.2674256351355326,False
yes,es,0.26930427810997587,False
yes,en,0.7266289053233546,False
yes,en,0.34266260094320916,False
no,es,0.9859664060143648,False
yes,en,0.035580043305050914,False
yes,en,0.9166115141534442,True
yes,en,0.10895066267638778,False
yes,en,0.42526777951432476,False
no,es,0.23531939894297607,True
yes,es,0.21774862211480486,False
yes,es,0.3062818875408,False
yes,en,0.1580244899648624,False
yes,en,0.14260973341676966,False
yes,es,0.10053744632488484,True
