has_url,lang,UC(X),GT
no,es,0.5452797265507984,False
no,en,0.34867640139104905,False
yes,es,0.8820423706474773,False
no,en,0.8314497246571515,False
yes,en,0.7504670844022224,True
no,es,0.20199270355310614,False
no,es,0.1267772222148773,False
yes,es,0.469151046903174,False
yes,es,0.9490525544520096,False
no,es,0.45652392083296406,False
no,en,0.38199383554093425,False
no,es,0.39470940322701126,False
no,es,0.4959657475595818,False
yes,en,0.09854254143782765,False
no,es,0.30534720328129905,False
yes,es,0.19836043924188548,False
yes,en,0.8014102997109078,False
no,en,0.2225702647561892,False
yes,en,0.8500072959972521,False
yes,en,0.2981820940105203,False
yes,en,0.19836130848860267,False
yes,en,0.2820106749821871,False
no,en,0.11940728074394191,False
yes,es,0.1716057254869211,True
yes,en,0.14784234789365455,False
no,es,0.09744859218911263,False
no,es,0.9513176831685412,False
yes,es,0.21716254560475753,False
yes,es,0.18412990888970499,True
no,en,0.9326212446545634,False
no,es,0.8281789294101274,True
no,es,0.19041356309162374,False
no,es,0.9603550835486174,False
no,en,0.23533266313194243,False
no,en,0.42692633510610967,False
yes,es,0.28707758277390194,True
yes,en,0.35655573448701655,False
yes,en,0.4546543049197841,False
no,en,0.49599307957563316,False
no,en,0.10045480542777227,False
no,en,0.07767173836196783,True
no,es,0.13529306651031103,False
yes,es,0.7092934117248736,False
yes,es,0.1404684576466719,False
yes,es,0.2459117010285324,False
no,es,0.15842861742194972,False
yes,es,0.854053077961665,False
yes,en,0.1156963642415083,True
yes,es,0.34064696262185334,False
no,en,0.3984132558598757,False
no,en,0.013595582156309405,False
yes,en,0.06407041521745088,False
yes,es,0.013835130985075828,False
no,en,0.09164447923532436,True
no,en,0.7421266326914163,False
no,en,0.30885086477581364,False
yes,en,0.4404296737410601,False
no,es,0.5728370094089515,True
yes,es,0.47422195731915046,False
no,es,0.22889362176686964,True
yes,en,0.31772359728900645,True
no,en,0.5541947910838256,True
no,en,0.46427133135473736,True
no,en,0.16625514891737925,False
no,es,0.3615427868802917,False
yes,es,0.40200024550438407,False
no,es,0.5730811342912869,False
yes,es,0.31454954661413614,False
yes,en,0.1078927646429072,True
no,en,0.2945614757674538,False
no,es,0.05566808559651632,False
yes,en,0.2353955859255306,True
no,es,0.9202165400362602,False
yes,es,0.7035865378546016,False
yes,en,0.019550199874507988,False
no,en,0.08493415564609069,False
yes,es,0.26501235489040925,False
no,en,0.28802947643943044,False
yes,es,0.2527520622776144,False
yes,es,0.3174909190269082,False
no,en,0.1718628151909266,False
yes,en,0.8143040812386444,False
no,en,0.3935386814573495,False
yes,en,0.06046484302001192,False
no,es,0.5454480300572351,False
yes,es,0.23655541011326292,False
yes,en,0.23311019090216337,True
yes,es,0.495839855768674,True
no,es,0.613112822878678,False
yes,en,0.3519818375547001,False
yes,es,0.7705301137767661,False
yes,es,0.2532440938510113,False
yes,es,0.40494837721715193,False
no,en,0.25565901082876785,False
yes,es,0.26027638175180745,False
yes,en,0.43912451732759206,True
no,es,0.8483957532145928,True
yes,es,0.9379828267701703,False
no,en,0.44059972542433223,False
no,es,0.6855456312634347,True
no,es,0.2822122118444014,False
no,es,0.9265722228934588,False
no,en,0.4169184843424818,True
no,es,0.46837938329744944,True
yes,en,0.40170223933471244,True
yes,en,0.9044689390407348,False
no,es,0.08944154133917248,False
yes,es,0.12057522397598278,False
yes,es,0.35533632154307015,False
yes,en,0.8350434821798044,False
no,es,0.5325544242982542,False
yes,es,0.6403910101300921,False
yes,en,0.8627181379623349,False
yes,en,0.9379350600782741,False
yes,es,0.9264298294365302,False
yes,en,0.33931212629957874,False
no,en,0.2304434045070559,False
yes,es,0.7388240638220812,False
no,es,0.22944205075804228,False
yes,en,0.38951589714340185,True
no,es,0.2856556728834994,False
no,es,0.37953055371288824,False
yes,en,0.19424772660004164,False
no,es,0.20391692906194256,True
yes,en,0.5471591967666961,False
no,es,0.43945289790758363,False
yes,en,0.31637548566820567,False
yes,es,0.11370179055377705,False
yes,es,0.23499659607348372,False
no,en,0.48929921492890394,False
no,en,0.6521085934159978,False
no,en,0.2644751162387086,False
yes,en,0.1546728529821692,False
no,es,0.28494909970672455,False
no,es,0.09473333709061789,False
yes,es,0.36615402152520127,False
yes,en,0.14782460297248715,False
yes,es,0.12501460528608369,True
yes,es,0.08135261068935894,False
yes,en,0.3209070508604829,False
yes,es,0.37841301286376605,False
yes,en,0.6153517798457312,False
no,es,0.2554285597134187,False
yes,es,0.9444948049429737,False
no,es,0.14949500757567794,True
no,en,0.32472178962520404,False
no,es,0.8927664755614123,False
yes,es,0.16730314385941422,True
yes,es,0.8736651452432677,False
yes,es,0.6856936251731401,False
yes,es,0.44955079903481004,False
yes,es,0.8418860854315059,True
yes,es,0.8098288667538927,False
no,en,0.05365909023189814,False
yes,en,0.3089876942014147,False
no,en,0.14258443452047487,True
no,es,0.9758025732491957,False
no,es,0.25062937076897907,False
no,en,0.1523059241240815,True
no,en,0.8847553248169966,False
yes,en,0.24146313564236488,False
yes,es,0.5483685422748386,False
yes,es,0.9527623576176608,True
no,es,0.44395713660616376,False
yes,es,0.2040973722090845,True
yes,es,0.0163845211544279,False
no,en,0.6641744290010727,False
yes,en,0.09447422120643036,False
no,es,0.19089099624011055,False
yes,es,0.3406360228388876,False
yes,es,0.09125073681116756,False
yes,es,0.869700666970377,True
yes,es,0.24595370853116272,False
no,en,0.2519635003041172,False
no,en,0.0807084535045129,False
no,es,0.9380518108229265,False
yes,en,0.9464546171519795,False
no,es,0.300363261181356,True
yes,en,0.24992182500464996,False
yes,en,0.7941703777810264,False
yes,en,0.5132269277503829,False
yes,es,0.13660645955677866,False
yes,es,0.06106684013408438,True
no,en,0.8449441535875712,False
yes,en,0.15584992456671057,False
no,en,0.852618015893773,False
no,es,0.37604083613482026,True
yes,en,0.10374823661563538,False
yes,en,0.4995293340840705,False
no,es,0.09883489936020684,False
no,en,0.8893265994433995,False
yes,en,0.3056439055885395,False
no,en,0.5771224455109006,False
no,en,0.7035890381017716,False
yes,en,0.9858406034225433,False
no,es,0.8254318806320832,False
no,en,0.29087649595329246,False
yes,es,0.34950927969649503,False
no,es,0.5038587607369014,True
no,en,0.9765117942168517,False
no,en,0.010482685545948667,False
yes,es,0.23448903292435838,False
no,es,0.09985974066422032,False
yes,es,0.10887223500039311,True
yes,en,0.12983953585174723,False
no,en,0.23275413304762602,True
no,en,0.2980601207005039,False
yes,en,0.15029151864698542,False
yes,en,0.9659753836775725,False
yes,es,0.45777184903180895,False
yes,en,0.06434059851394854,False
no,es,0.18959808183677196,False
no,en,0.24368873633458202,False
yes,es,0.21182409945113856,False
no,es,0.4544212108031612,False
yes,es,0.26518286702413374,False
no,en,0.7681239285848521,False
no,es,0.6442113528077422,True
yes,es,0.5574533301470499,False
yes,es,0.11079598225006439,False
no,es,0.5815695724236087,False
no,es,0.6633935092996563,False
yes,es,0.8418137236231571,False
no,en,0.8440936468583496,True
no,en,0.9222361547072017,False
yes,en,0.36949779972481367,False
no,es,0.10038549632836959,False
yes,en,0.2664456026385743,True
yes,es,0.23432382383989142,True
yes,es,0.122461851491215,False
yes,es,0.06338912119555397,False
no,en,0.3001035732045084,False
yes,es,0.14694682857004346,True
no,en,0.43179342707250096,False
no,en,0.6688252414199991,False
yes,es,0.5261169125068672,False
yes,es,0.494523316568553,False
yes,en,0.1723439160204552,True
no,es,0.055361991173618987,False
yes,en,0.3818349662421405,True
no,en,0.49374089410945055,False
no,en,0.8110704934384256,True
no,en,0.11537689761481403,True
yes,en,0.8817088075376144,False
no,en,0.5595895835757553,False
yes,es,0.24486918333295404,False
yes,en,0.3884613468046492,False
yes,en,0.3307079557226301,False
yes,en,0.4824063682878933,False
yes,es,0.2871924696040935,False
yes,es,0.46046279816457664,False
no,en,0.2929710575942154,False
yes,en,0.8808410234890769,True
no,en,0.3033393577785509,False
yes,en,0.01932319428612897,False
no,es,0.5386688684482408,False
yes,en,0.600513854672887,False
yes,es,0.47370087138619055,False
yes,es,0.11670666345831048,True
no,es,0.6296827897460058,False
no,es,0.6538676194370034,False
yes,en,0.09387064354102963,False
yes,es,0.7824955566086282,False
no,en,0.8861323746450601,False
yes,en,0.34228236656252065,False
no,es,0.14916838906435864,False
yes,en,0.040139746804702225,True
yes,en,0.470027387804561,True
yes,en,0.11692774311621829,False
yes,en,0.08856533428012939,False
yes,es,0.4476227873727052,True
no,en,0.5272187765757409,False
yes,es,0.2979780195046841,False
yes,en,0.45405287096693336,False
yes,es,0.3077343900622153,True
yes,es,0.9438283535927113,False
no,es,0.4661641401040569,True
no,en,0.276105004277134,False
no,en,0.7336891110202736,False
yes,en,0.5174476726119224,True
no,es,0.8468167657753811,False
yes,es,0.8308078458057732,False
yes,en,0.29314833939788393,False
yes,en,0.911247438604036,False
no,es,0.4616939869464519,True
yes,es,0.4692822589135479,False
yes,es,0.8473540623795468,False
no,en,0.17177269966884748,False
yes,en,0.09382375702226219,False
no,es,0.9663529071283226,False
yes,en,0.4381312120032546,True
yes,en,0.22502339169974286,False
no,es,0.33566439484036714,False
yes,es,0.24571965532643167,False
yes,en,0.21890807926542372,False
no,es,0.1734758354461941,True
yes,en,0.5766339927886771,False
no,es,0.4031314551847336,False
no,es,0.41816766767553903,False
yes,en,0.1589987059122364,True
yes,en,0.2637723550482202,False
no,en,0.13477590243669144,False
no,en,0.7192688103999683,False
no,es,0.9283556948738697,False
no,en,0.926473753376004,False
yes,es,0.16993736976040436,False
no,es,0.8376207063259309,False
yes,en,0.22585678221626618,False
yes,en,0.45687492876978797,False
no,en,0.26958410279202155,True
yes,es,0.33224118209798803,False
no,en,0.22100474755734034,False
yes,es,0.91799399098555,False
no,es,0.40765963368547625,True
no,es,0.24683934167994812,False
no,es,0.273303491053648,False
no,es,0.7892466020745522,False
no,es,0.6913572765983211,True
yes,es,0.5474778353994224,False
no,en,0.19450898596819596,False
yes,en,0.5174681332378072,True
yes,es,0.9853005467220303,False
yes,es,0.07441908092518305,False
no,es,0.5208986578079028,True
no,en,0.767388236819609,False
yes,en,0.9877749979397353,False
no,en,0.8583511896827857,False
yes,en,0.32260712953748244,False
yes,es,0.8671442664647494,False
no,es,0.6186516912541884,True
yes,en,0.12102812723397105,False
yes,es,0.18382836987449247,False
yes,es,0.8874822516410268,False
yes,en,0.6937024913697785,True
no,es,0.8676289889647248,True
no,es,0.7916973568804154,False
yes,en,0.9149627960574374,False
yes,en,0.3954679467968467,False
no,en,0.36006004621943366,False
no,es,0.23911681446867952,False
yes,es,0.584207980907535,False
yes,es,0.1245227082993783,False
no,en,0.0783993521031621,False
yes,en,0.1865680391851307,False
no,en,0.4992595779253267,False
yes,en,0.700482271253031,True
no,en,0.27944579029485944,False
no,en,0.5355797064056969,False
yes,es,0.24419754205795943,False
no,es,0.425950999127631,False
yes,es,0.10210443895547418,False
yes,en,0.033307857604396064,False
yes,en,0.1380869663439959,False
yes,es,0.4624696176188745,False
yes,es,0.4954963082815718,False
yes,es,0.5587502360396039,False
no,en,0.757917221871944,False
no,es,0.7751128491779204,True
yes,es,0.7771800967784738,False
no,en,0.36183939115883423,False
no,es,0.8035251256354015,False
yes,es,0.3037750718344419,False
no,es,0.23332328657104415,True
yes,en,0.8647208738068772,False
no,es,0.5512531868875464,True
yes,es,0.6200962092417439,False
yes,es,0.07513149936840041,False
yes,en,0.9134474042852866,True
no,es,0.2869865164632379,False
yes,en,0.08759143254098767,False
no,en,0.2890949472566677,False
yes,es,0.34565903103272344,True
no,es,0.1589578326130694,True
no,en,0.45374229451565445,False
no,es,0.4654116275812191,False
yes,es,0.6074098124301848,False
no,es,0.13407654307016012,False
yes,es,0.1905750100062027,False
no,es,0.043391023196228756,False
no,en,0.3450790628017814,True
no,en,0.20950849415043613,False
yes,en,0.49637284030032686,False
no,en,0.10453294161446947,False
yes,es,0.28454125205148506,False
no,en,0.15777745929028905,True
yes,en,0.07706365184717037,False
yes,en,0.4009190569459865,False
no,en,0.0553836474857567,False
yes,en,0.8883988659151211,False
no,es,0.21811292084612893,False
no,en,0.9331646735009546,False
yes,en,0.24714717577476297,True
no,en,0.19417201901721748,False
no,en,0.3629181305339383,False
no,en,0.90546191306462,True
no,es,0.8759197540377412,False
yes,es,0.8656990095077777,True
no,en,0.3394120093807747,False
no,es,0.4429280424672212,False
no,en,0.4318240745749799,False
yes,es,0.4725116735894999,False
yes,en,0.9208463615993004,False
yes,en,0.7264322553015463,False
no,es,0.7855646766536956,True
no,en,0.16026048262967962,True
yes,en,0.6781578137267873,False
yes,en,0.5803834629436575,False
yes,es,0.89495808597094,False
no,es,0.7541134696767748,False
yes,es,0.5761669102361185,False
yes,en,0.38732419921323447,True
no,en,0.07026749727931371,False
yes,es,0.181467602702014,False
yes,es,0.28289890558430647,False
no,en,0.7264462683602168,False
no,es,0.6082089051964018,True
yes,es,0.7103166909641384,True
no,en,0.5339179606185754,False
no,es,0.4741272833407876,True
no,en,0.527022554207968,False
yes,es,0.5124681054245642,False
yes,es,0.34509671230339567,False
no,en,0.7942808445729188,False
yes,es,0.1361178671341404,False
no,en,0.20934123078405556,True
yes,es,0.26187864106295733,False
yes,es,0.6577886048953728,False
no,es,0.9112427991712163,False
no,en,0.8279082459911512,False
yes,en,0.3748709979896331,True
yes,es,0.4473365463322734,False
yes,en,0.06476073682381567,False
no,es,0.16232413483691263,True
yes,es,0.572330899876599,False
yes,en,0.5046662217953353,False
no,en,0.13525783428185803,False
yes,en,0.44748497053451,False
no,es,0.4885828895463404,False
yes,en,0.29523107979603513,False
no,es,0.49767912187520386,False
no,es,0.12086082734144724,True
no,en,0.2452092588562887,True
no,es,0.5216006828820462,False
yes,en,0.525226111179054,False
no,es,0.12944229056552511,False
yes,en,0.1353084814846738,False
no,en,0.7800146899530912,False
yes,en,0.4441418058508719,False
yes,es,0.948034121662516,True
no,es,0.09108168427953568,False
no,es,0.17753393974681297,False
yes,en,0.23674508793231547,False
no,en,0.26506850837479856,False
yes,es,0.861158629293472,False
yes,es,0.06312078878302518,True
yes,es,0.3647922417499915,False
no,en,0.6736189763411712,False
no,es,0.3769124381403657,False
no,en,0.9124658170396253,True
no,es,0.12371312501637313,False
yes,es,0.18572369369222028,False
no,en,0.8895658715343521,False
no,es,0.29573865296670193,False
yes,es,0.864225784217702,False
yes,en,0.23015719299364223,False
no,en,0.2297141816290617,True
yes,es,0.8899434061071291,False
no,es,0.6780046429147029,False
no,en,0.8207973711273835,False
no,en,0.2858679637055799,False
no,es,0.2779554360580422,False
yes,es,0.07030075820281034,False
no,en,0.3923381507256099,False
yes,en,0.7361170654006349,False
no,en,0.3161695189558333,True
yes,es,0.9671578999044192,False
no,es,0.11567146787183606,False
yes,es,0.2912769374952181,False
no,es,0.9146245965211918,False
yes,en,0.1987186379265293,False
yes,en,0.31540834162138415,False
yes,es,0.06727795057989704,False
yes,es,0.5281621632668151,False
yes,en,0.2382650050611329,False
no,es,0.5323849347336554,False
no,en,0.21163960212055782,False
yes,es,0.803785143964721,False
no,en,0.13376209081331494,True
yes,en,0.4434780336997008,False
yes,es,0.49110709376097084,False
yes,en,0.15192470965623078,False
no,en,0.02706576013620662,False
no,en,0.8953661289445095,False
yes,en,0.3140172693236751,True
yes,es,0.2957322297509996,False
yes,en,0.42613755092554517,False
yes,es,0.37865752688551674,False
yes,es,0.15393815393522983,True
yes,en,0.18020104776563164,False
no,es,0.3315856651040934,False
no,es,0.26994532021613205,True
no,es,0.15484738679450785,False
no,en,0.45246996162068853,False
no,es,0.09857410694336544,False
yes,en,0.8524272319280827,True
no,es,0.40048895685829056,False
no,es,0.2495258063488186,False
no,es,0.06274599208606033,False
no,en,0.5036899637812388,False
yes,es,0.23846390412906737,False
yes,es,0.861160869585764,True
no,en,0.21243235875212232,True
yes,en,0.7033892552220355,False
no,es,0.11379039585856543,False
yes,en,0.5971719669185125,False
no,es,0.06816500034965377,False
yes,en,0.08199610735188341,False
