has_url,lang,UC(X),GT
yes,es,0.20661725183793825,False
yes,es,0.9562869186361342,False
yes,en,0.029393933126737107,False
yes,en,0.8962273449701814,False
yes,es,0.8001075161982004,False
no,en,0.04019122287158972,False
yes,en,0.7208536769123345,True
yes,en,0.42946692829125227,True
yes,en,0.15445840563743554,False
no,en,0.3062639753033416,False
yes,en,0.20998410069467927,True
no,en,0.4952033322547269,False
yes,es,0.31021809141113765,False
yes,en,0.672064603633979,True
no,en,0.12186774754431264,False
yes,es,0.16645884198457805,False
no,es,0.8324195287196005,True
yes,es,0.38896660795632043,False
yes,es,0.12084303114043915,True
yes,es,0.0614226735863864,True
no,es,0.8736811210061411,False
yes,es,0.45164098954460824,False
yes,en,0.19612541056962285,False
no,en,0.3152566966112172,False
no,es,0.20080200918653,False
no,en,0.4967448356313529,True
no,es,0.8811131789009279,True
no,en,0.8970401245488444,False
yes,en,0.9837145436966801,False
yes,en,0.14378304748522847,False
no,es,0.47777379620702637,False
yes,en,0.2118048755368248,True
no,en,0.13857126778869785,False
yes,es,0.17966959870846913,True
no,es,0.09244660583881695,False
yes,en,0.3778222080089101,False
yes,es,0.2639773543541834,False
no,en,0.208241277745771,False
no,es,0.31266052482590584,False
yes,es,0.9152382066424166,False
no,es,0.423138379673986,False
yes,es,0.14302359337077175,True
yes,es,0.18917909940791872,False
no,en,0.13390292358390132,False
no,es,0.19125811663193248,False
yes,es,0.17389852445933046,False
no,en,0.554046707104498,False
no,es,0.8466808952999899,False
yes,es,0.585268590793221,True
no,en,0.04524445952498034,True
no,es,0.8668394563074253,False
no,en,0.36858365814641453,False
yes,en,0.18466878279011575,False
yes,en,0.12188795558373859,True
no,es,0.15915544013345176,False
yes,es,0.6218953810178042,False
no,en,0.10871683504459087,False
yes,en,0.21140131079405924,False
no,en,0.5359259498133194,False
yes,es,0.4239190738754869,False
no,es,0.48004973439676746,False
yes,en,0.39244915612427345,False
yes,en,0.676047317018985,False
no,es,0.26936987989707933,True
no,es,0.5795111033340103,True
no,es,0.303854697246251,False
no,en,0.4984545526553105,False
no,es,0.6094540717122803,False
no,en,0.4406603946325236,False
yes,es,0.034186655103678874,True
no,en,0.39463725849734255,False
no,es,0.9207351878654203,True
yes,en,0.27781805521156117,True
no,es,0.26020098036155187,False
yes,en,0.7330288589813184,False
no,es,0.05500108711002142,True
yes,es,0.8060755745018113,False
no,es,0.16632467058847897,True
no,en,0.3285900176150043,False
no,en,0.10884906067492262,False
yes,en,0.42681568624494365,False
yes,en,0.2091245168403109,False
yes,en,0.38945062479882064,False
no,es,0.06688164768715987,True
no,en,0.2770249807283269,False
no,en,0.9042376146087513,True
no,es,0.3297770590518259,True
no,es,0.46181777755238984,False
yes,es,0.2580296973125664,False
yes,es,0.8461042106986996,False
yes,es,0.8190084399544528,True
yes,en,0.5987460379236411,False
no,es,0.22272997366295025,True
yes,es,0.004305394143219349,True
yes,en,0.4546024976077153,False
yes,en,0.7773071148990487,False
yes,es,0.7672554371097535,False
yes,es,0.157269979381908,False
no,en,0.28262338364897105,False
yes,en,0.7496090873122923,False
yes,es,0.3653543849130838,False
no,es,0.33932135355736537,False
no,es,0.7358731316275973,False
yes,en,0.20592493399854783,False
no,en,0.06478830700275374,True
no,es,0.0764529785652138,True
yes,en,0.4880083441143894,False
no,en,0.9897047628496061,False
no,es,0.21938422268465455,False
yes,es,0.5705032336814535,True
yes,es,0.049120792071518204,False
no,en,0.2578865902785721,False
no,en,0.12670197523538718,False
yes,en,0.8577657391904474,False
no,es,0.8631301960183401,False
yes,es,0.13633113772119998,False
yes,en,0.08725225588453749,False
yes,es,0.5047478532397514,True
yes,es,0.22036321295648695,False
no,es,0.4228501914046375,False
yes,es,0.8883898423967739,False
yes,en,0.6315859438278536,False
no,es,0.44538860544639614,False
yes,en,0.1797562360274025,False
no,en,0.2650368431001331,True
no,es,0.026283217048132666,True
yes,es,0.7927291269483014,False
no,en,0.21763763230546251,False
no,es,0.3549212099369773,False
no,es,0.6960736820775171,True
yes,es,0.12995021450022698,False
no,en,0.701002427831893,True
yes,es,0.9063631489018026,False
yes,es,0.08305154789896343,False
no,es,0.6743853581265108,False
yes,es,0.840532762164537,False
no,en,0.3526389267914302,False
no,es,0.4943903606568931,False
yes,es,0.3758477599782347,True
no,en,0.5085241575383298,False
no,en,0.18025401486907675,False
yes,es,0.14007600008428386,False
no,es,0.29578536815126005,False
yes,en,0.31774272084449334,False
no,es,0.6528447575181107,False
yes,es,0.965554277317663,False
no,es,0.24524539614950636,False
no,en,0.6563024159791645,False
no,en,0.1372692913168557,False
no,en,0.630424798233612,False
no,es,0.64634986088139,False
no,en,0.06958016318530644,False
yes,es,0.2082701146156323,False
yes,es,0.12736316482440865,False
no,en,0.13318630748463012,True
yes,en,0.8472353234953961,True
yes,en,0.8176489316510624,False
no,en,0.30869497493353376,True
no,es,0.32019080390805116,False
no,es,0.1425721650639934,False
no,es,0.3878211287459291,True
yes,es,0.8884099062707494,False
yes,es,0.9639585006374461,False
yes,es,0.8263621047996601,False
no,en,0.046037405241813094,False
yes,en,0.17887603416403955,True
no,en,0.20220936052425575,False
no,es,0.4961047036917594,False
yes,en,0.4028293651145521,False
no,en,0.20255396261276523,True
no,en,0.31111322522947665,False
yes,es,0.4149026685925703,False
no,en,0.24974260855721403,False
no,es,0.2237435157580446,False
yes,es,0.7964134971696324,True
no,es,0.3718919985192743,False
yes,en,0.8569528264666049,False
no,en,0.7725327574463892,False
yes,es,0.32376777635869397,False
yes,es,0.5289664099826088,False
yes,es,0.9009014712379223,False
no,en,0.33247495721661624,False
no,en,0.9244285472212775,False
no,en,0.5861179795927691,False
yes,en,0.9780730182405044,False
yes,es,0.028961592442730888,True
no,es,0.13788853275522717,True
no,es,0.5738702508340475,False
no,en,0.12885322902336316,True
yes,es,0.2503678342623868,False
no,en,0.6482934926128284,True
yes,en,0.047438874500413175,False
no,en,0.7930933628782868,False
yes,en,0.24863199158667101,False
no,en,0.29145600374523256,False
no,en,0.8748850330861542,False
no,es,0.9860227309360481,False
no,en,0.3222802608833779,False
yes,en,0.822498843897982,False
no,es,0.33650312253998055,False
no,es,0.46009429270199376,False
no,es,0.7677245343644039,False
yes,en,0.13961999381836057,False
yes,es,0.40814989541387364,False
no,en,0.3625313940907087,True
yes,es,0.14187137834622127,True
no,es,0.9459854678282354,False
yes,es,0.24305042115987768,False
no,es,0.12035147203626552,False
no,en,0.3378572069148381,False
yes,es,0.43685143041158997,False
no,en,0.615297357021037,False
yes,en,0.27642155395261453,False
yes,en,0.629809992213748,False
yes,en,0.4164726189702744,False
yes,en,0.22991047428648823,False
yes,es,0.09223666361332165,False
yes,es,0.24949715345293608,False
yes,es,0.9522511267916753,True
yes,es,0.8137598497403868,True
no,en,0.4205968379824959,False
no,es,0.44548245515644064,False
yes,es,0.14254770873169,False
yes,en,0.5362919737775185,False
no,en,0.3746618365509143,False
yes,es,0.003649311164272584,False
yes,en,0.1836290308804394,False
no,en,0.13767133534516188,False
no,en,0.7744865681292926,False
no,es,0.1563845930394973,False
yes,en,0.30517321300876254,False
yes,es,0.23935590860453546,False
no,en,0.8503247200868572,True
yes,en,0.3363353033695821,False
yes,es,0.5554321329862584,False
yes,es,0.9308634582145917,True
no,en,0.0373401984159022,False
no,en,0.9609891462429533,False
no,en,0.41168680326622675,False
no,es,0.7093702364793789,False
no,es,0.1590525869447072,False
no,en,0.1736324262383305,False
yes,en,0.923784142291198,False
yes,en,0.5514730404404227,False
yes,es,0.4846353930747926,True
no,en,0.7129116696661512,False
no,en,0.33011610351248416,False
yes,en,0.5987789958873493,False
yes,es,0.612534320551837,False
yes,en,0.06447029733914057,True
no,es,0.13361991224143108,True
no,en,0.10742394366375503,False
yes,es,0.4322934841966819,True
no,en,0.42078502709204224,True
yes,en,0.6972208436435388,False
yes,en,0.7253538565163423,True
no,es,0.838850673190581,False
no,es,0.13137980868804955,False
yes,en,0.5252234760004965,True
no,es,0.28388197048136476,True
yes,en,0.23734464558135182,False
yes,en,0.24310292951963483,False
yes,es,0.8365673435491552,False
no,es,0.18947978275348135,False
no,es,0.5161807079492973,True
no,en,0.05079016610661912,True
no,es,0.2771006517208386,False
yes,es,0.33736837040150125,False
yes,es,0.06877413664709653,False
yes,es,0.6663367795585595,False
no,en,0.019942193907533642,True
yes,es,0.2505228729449375,False
no,es,0.5021685669234807,False
yes,en,0.7923642597179945,False
yes,en,0.31644087128418613,False
no,es,0.13221655226771198,False
no,es,0.24065296960365945,False
no,es,0.14147997534495713,False
yes,es,0.3479484651767325,False
no,en,0.22757308165743975,False
yes,en,0.23326191439724903,True
no,en,0.15838247915358075,False
yes,es,0.001059249356804015,False
no,en,0.05613511521795369,False
yes,es,0.12512031179412633,False
yes,en,0.34479663175058634,False
yes,en,0.6884724689249807,True
no,es,0.5738267606256061,True
yes,es,0.349265541146378,False
yes,es,0.38595352420269685,False
yes,es,0.2295337710351753,True
no,en,0.3265712053496171,False
no,es,0.41488304496779577,False
no,es,0.21269589115602303,False
no,en,0.04352199699571154,False
no,es,0.50378881560373,True
no,es,0.3206280081369403,False
no,en,0.39454329399545,False
yes,es,0.1451290596021258,False
no,es,0.11532653167006839,False
no,en,0.904619550009554,False
yes,es,0.5499099422086517,False
no,es,0.53404694565878,False
no,es,0.16964409532307903,False
no,en,0.43922699410016725,False
no,en,0.8190895924492038,False
yes,en,0.34110017723557656,False
no,es,0.2704615587110466,False
no,en,0.20370384635578834,False
no,es,0.15077402667482107,False
no,es,0.9669260329005481,False
yes,en,0.19069762244241537,False
no,en,0.851224189724705,True
yes,es,0.5326915817841158,False
no,en,0.20480626129878837,False
no,en,0.2161411907650971,False
yes,es,0.44899004471238174,False
no,es,0.5297066865448077,False
no,en,0.7471994911030263,True
yes,es,0.36024257986496194,False
yes,es,0.773230802630617,False
no,en,0.31140433046898286,True
no,en,0.3906467926695796,False
yes,en,0.7230456300151558,False
no,es,0.09251721132432206,False
no,en,0.5524491711609668,False
no,en,0.45260415755064287,False
yes,en,0.11650693859477801,True
yes,en,0.1587975543263743,False
yes,es,0.8862787947654239,True
yes,en,0.4246208995131555,False
no,en,0.11481821426047156,False
no,es,0.4568880324959616,False
yes,es,0.4480696510341114,False
no,es,0.5103070098934239,False
yes,es,0.12508729890967762,True
yes,es,0.3537824809390905,False
no,es,0.9514259641840754,True
yes,es,0.19798134183423055,False
yes,en,0.09069637133554853,False
yes,es,0.24816229728222947,False
yes,es,0.4232134751255497,False
yes,en,0.21123951074336905,False
no,es,0.2624197293187881,True
no,en,0.2336829608915902,False
yes,en,0.16912083267820568,False
no,es,0.32038826574296553,True
yes,en,0.17783912564820176,False
no,es,0.4895165888814996,True
yes,en,0.5181015836715408,False
yes,es,0.12806819787031498,False
no,en,0.3023422269126687,False
yes,es,0.4795420445264953,False
no,es,0.833470901144434,True
no,es,0.33559627184623253,True
no,es,0.3066246274925543,False
yes,en,0.1591247511708622,True
yes,es,0.5233099073972045,False
no,es,0.6655417169033027,True
yes,en,0.1527240709840205,False
no,es,0.3992899316724548,True
no,es,0.3596714973770048,False
yes,es,0.5196712633555846,False
yes,en,0.6126284020958823,True
no,en,0.08251194311851891,True
yes,en,0.08247035829211873,False
yes,es,0.32676927933293637,False
no,es,0.10863202019608952,False
yes,es,0.2251697768155714,False
yes,en,0.41236006451559853,False
no,es,0.09838217821020767,False
yes,es,0.6850462784111002,False
no,en,0.20735300438305584,False
no,en,0.3074145740052474,False
no,en,0.09249546421936927,False
yes,en,0.15599568379412831,False
no,en,0.7318807692825672,False
yes,en,0.7300209296477176,False
yes,es,0.9021814611562935,False
yes,en,0.16537093316836504,False
no,en,0.38691125671334375,True
yes,es,0.43731044879087566,False
yes,en,0.9971111508158653,True
yes,es,0.3227337990581367,False
no,es,0.18857515827916776,False
yes,en,0.22882965498421445,False
yes,en,0.03325587297800975,False
yes,en,0.20745847052508304,False
yes,en,0.44611682359668864,True
yes,en,0.2769716898369225,False
yes,es,0.3251444961438419,False
no,es,0.9613034709184147,False
no,es,0.7586285126002753,False
no,es,0.08598292762525467,False
no,en,0.9629833593649756,False
no,en,0.16583983314566908,False
no,es,0.8975624383022324,True
no,es,0.6803629453826758,False
yes,en,0.0830677951382206,False
no,en,0.329292390339107,False
no,en,0.35672539310460205,False
yes,en,0.21035597043555412,True
no,en,0.35251290830755805,False
no,es,0.29364196670549,False
no,es,0.014584875220262083,True
yes,en,0.20120544820284794,False
yes,en,0.8445613014884895,False
no,es,0.8721740243520042,False
yes,es,0.9058100339687406,False
yes,es,0.44595072897930127,True
yes,en,0.052256950169724925,False
no,en,0.9319737835568379,False
no,es,0.10423794620359976,False
no,en,0.5497295422555891,False
yes,en,0.6701205548855361,True
yes,es,0.23507239014934908,False
yes,es,0.1730675816088182,True
no,es,0.7508571000214528,True
no,es,0.24825023093230586,False
no,en,0.2666370149031474,False
yes,en,0.24789768724802078,True
yes,es,0.350332650680338,False
no,en,0.56032780878372,True
no,es,0.23265485014454831,True
yes,en,0.15956679760078948,True
no,es,0.24826574180914815,False
yes,es,0.16293342166307848,True
yes,es,0.6293134086439297,True
no,en,0.228402056981851,False
yes,es,0.7843137827554446,False
yes,es,0.15017253049646334,False
yes,en,0.7309640127756546,True
yes,en,0.5847695716541063,False
yes,en,0.1056953995852771,False
yes,en,0.9325552017270743,False
yes,en,0.42966500600272617,False
no,es,0.11637598362442812,False
no,en,0.23826839023606472,False
no,en,0.33721377698369676,False
yes,es,0.8102161382301426,True
no,es,0.9162492428070278,True
no,en,0.8310516560573626,False
no,es,0.27894286518453193,False
no,en,0.2671185703769609,True
yes,en,0.47939362680917585,False
no,es,0.6951292572997718,False
yes,en,0.6166750876873172,False
no,en,0.21616472672842416,True
no,en,0.8644112355597798,True
no,en,0.36266823047061103,False
yes,es,0.2214801647250179,True
no,es,0.13823847639458023,False
no,en,0.8148848329257458,True
no,en,0.4223002767316725,True
no,en,0.544339513125056,False
no,es,0.49422229932382344,True
yes,en,0.3828274173989319,False
yes,en,0.8328423454353479,True
no,en,0.3701806036208081,False
no,es,0.9410938960542495,True
no,en,0.17694113693717303,False
no,en,0.14956528347164647,True
no,en,0.3184454891150539,False
yes,en,0.32204505049893606,False
yes,en,0.773863993451628,False
yes,es,0.40016165897288486,False
no,es,0.2762403066774722,False
no,en,0.30163510951396916,False
yes,en,0.3864152077749746,False
yes,en,0.04061927507118224,False
yes,es,0.4685113708109847,True
yes,en,0.8347770683786555,False
no,es,0.22856754279803151,False
yes,en,0.9705538260452082,False
yes,en,0.8935019971689238,True
yes,en,0.06818368871642927,False
yes,en,0.1270539281717459,False
yes,es,0.3198503243014386,False
yes,es,0.6983688855099659,False
yes,en,0.1221496227235203,False
yes,es,0.904407596063916,False
yes,en,0.41184877760271815,False
yes,en,0.5876918423620683,False
yes,en,0.6196404500617643,False
no,en,0.7474282666885936,False
yes,en,0.19519208217005546,False
no,es,0.18582399620248413,False
no,en,0.09576582402343184,True
yes,en,0.29705452522307263,False
no,en,0.8435111746247193,False
no,en,0.1652374815515142,False
no,es,0.8792610201808944,False
yes,es,0.934197459582623,False
yes,es,0.4804986258845194,False
no,en,0.27432146906440175,False
no,es,0.25731652673459154,False
no,en,0.5474618534031408,True
yes,en,0.243373939334682,True
no,en,0.2993918998467205,False
yes,es,0.24907005532001603,False
yes,es,0.15636100609270806,False
yes,es,0.41090037209394165,True
yes,es,0.2337693548861334,True
no,en,0.5187885264466994,False
no,es,0.22460553405628075,False
yes,en,0.3418102651266268,False
no,en,0.7614632974268206,False
no,es,0.9134931572541338,False
yes,en,0.11972180729291919,False
no,es,0.9567563818775511,False
yes,es,0.348480999441642,False
no,es,0.4812621441519202,True
yes,en,0.8138838788445337,True
no,es,0.48302386934653846,False
no,es,0.1902687181880549,False
no,en,0.8918672924926311,False
no,es,0.6964091609890245,False
yes,es,0.46824489305320766,False
