has_url,lang,UC(X),GT
yes,es,0.09928412399008031,False
no,es,0.41386037531242637,False
no,es,0.3690344984672179,False
yes,en,0.32328601304059773,False
yes,es,0.8686450612872784,True
yes,es,0.04944311793225797,False
yes,es,0.20828395157901664,False
no,es,0.32994784742469224,False
yes,es,0.06693646686860856,False
no,es,0.1488497620913235,False
no,es,0.8062228566933278,True
no,es,0.8834747078611932,True
no,en,0.8568866463285335,True
yes,es,0.23339787724909689,False
yes,es,0.27454589021591164,False
no,es,0.13863650638269273,False
yes,es,0.8519395379679923,True
no,es,0.2564720576616067,False
yes,es,0.14909214526484874,False
yes,es,0.8831671011251558,True
yes,en,0.3865483206478929,False
yes,en,0.2342710009003304,False
no,es,0.8345218915709023,True
no,es,0.9856935548316028,True
no,es,0.18890452903635885,False
yes,en,0.11507091890208164,False
no,en,0.9682751631088108,True
yes,es,0.33323755047241377,False
no,en,0.2606760607689771,False
yes,en,0.40324666960010047,False
no,es,0.5361022324570974,False
yes,es,0.19886369701466328,False
yes,es,0.29502228211721415,False
no,es,0.17982810242724329,False
no,en,0.3949692119475891,False
no,es,0.14945799652465555,False
yes,es,0.9091386325038213,True
no,en,0.4778856333172916,False
no,es,0.4300368420318132,False
yes,en,0.7728378388308984,True
no,es,0.3795819938062319,False
yes,en,0.4030108107726002,False
yes,es,0.6038978242593992,False
no,en,0.4374457116836741,False
no,en,0.03677044982333795,False
no,en,0.10769450739350905,False
yes,es,0.547129530471472,False
yes,es,0.4669242868629098,False
no,en,0.2592031495751609,False
yes,en,0.29631967046961594,False
yes,es,0.3349762799408002,False
yes,es,0.6747754773698269,False
no,es,0.22901893780157484,False
no,es,0.4055306109273338,False
yes,en,0.14537064475844771,False
no,en,0.29310828780958725,False
no,en,0.4450181403674316,False
no,en,0.16661331325452405,False
yes,es,0.31881219981341263,False
no,en,0.9778594465276752,True
yes,es,0.3451881195685273,False
yes,es,0.9282095984759438,True
yes,en,0.07974103680143506,False
yes,es,0.17863473986157474,False
yes,es,0.39727527432880244,False
no,en,0.23648954244473933,False
no,en,0.6192011749024502,False
no,es,0.5987616402009986,True
no,en,0.4257556844535918,False
no,en,0.3462573309725892,False
no,en,0.11960021519353506,False
yes,en,0.5056894331439438,False
no,en,0.06817092322308191,False
no,es,0.3168486652285169,False
no,es,0.06622638402924619,False
no,es,0.8720735971175568,True
no,en,0.4238054135036047,False
no,es,0.14672770222895679,False
yes,es,0.3423526182283385,False
yes,es,0.232400662366699,False
no,en,0.6809295833394842,False
yes,es,0.05779726111859447,False
yes,en,0.5860166630401219,False
yes,es,0.1552050846766374,False
yes,en,0.339973055964312,False
no,es,0.5593925264105831,False
yes,en,0.5830945511879444,False
yes,en,0.847902424429709,True
no,en,0.2715527598008129,False
no,es,0.3639639555476077,False
yes,en,0.3786644387219943,False
no,en,0.32750229037920137,False
yes,en,0.4097782824288972,False
no,en,0.11398906483503801,False
no,en,0.0943202868155439,False
no,en,0.6068410955411515,False
yes,en,0.21855433554570994,False
yes,en,0.3204200019276233,False
yes,es,0.2697706334325813,False
no,es,0.2729011169876923,False
yes,en,0.3011043209301379,False
yes,en,0.7053342569500197,False
yes,en,0.9259649460534182,True
yes,en,0.16267145647881112,False
no,es,0.13172160104681868,False
yes,es,0.14009018295528974,False
yes,es,0.22869326752694705,False
yes,es,0.3827164898541045,False
yes,es,0.7032449416366748,True
yes,es,0.06450494589715847,False
no,en,0.0841706015197328,False
no,en,0.9195005933754489,True
yes,es,0.726070287324382,True
yes,es,0.3274990268880458,False
no,es,0.08470783541957581,False
no,es,0.5260397454988941,False
no,en,0.27671698354505425,False
no,en,0.9166509400352262,True
no,es,0.8680012711818206,True
yes,en,0.7898642073568131,True
yes,es,0.2841854807504904,False
no,es,0.3340480880140442,False
yes,en,0.5316881596095183,False
no,es,0.317532222384542,False
no,en,0.09576973782842028,False
yes,es,0.2140650587407666,False
no,es,0.2922832336672265,False
yes,es,0.16647322945066792,False
yes,en,0.37106147880476775,False
no,en,0.14253224499541073,False
yes,en,0.18144210194764648,False
no,en,0.11449513038634082,False
yes,es,0.31308052854697077,False
yes,es,0.2291574667707264,False
yes,en,0.7906398802581454,True
yes,en,0.06164225860726242,False
yes,es,0.8952380710966052,True
yes,es,0.6073925610138255,False
no,es,0.7852199946729094,True
no,es,0.20973595034205123,False
no,es,0.15326137297855608,False
yes,es,0.2392950804179666,False
yes,en,0.24395588627064071,False
yes,en,0.832090854242139,True
no,en,0.439221374482479,False
yes,en,0.4788617929104133,False
yes,en,0.9416171116564521,True
yes,en,0.42078817991661094,False
no,es,0.057481714306941635,False
no,es,0.7823835193672993,True
yes,es,0.20039656625184246,False
no,es,0.11432222641378816,False
yes,en,0.8582586254132395,True
no,en,0.21580636836641384,False
yes,es,0.7824323122288558,True
yes,en,0.1669440686901303,False
yes,en,0.15179069033525244,False
no,es,0.4403696110974445,False
yes,es,0.9285150770013868,True
no,es,0.7320866290358594,True
yes,en,0.1541649064292805,False
yes,en,0.3341171074895031,False
yes,en,0.1802185522731558,False
yes,es,0.35876910037411797,False
yes,es,0.07313706656943297,False
no,en,0.24023512141558717,False
yes,en,0.17488631564159748,False
no,en,0.012841273625151651,False
no,es,0.8062077569249313,True
yes,en,0.36212311018745236,False
no,en,0.0828558681872365,False
yes,en,0.37918591834796,False
yes,es,0.22742542267564234,False
no,en,0.11271257895108888,False
no,en,0.23144039912364425,False
yes,es,0.508178147367028,False
no,en,0.3307321932671693,False
no,en,0.7982040784988407,False
yes,en,0.3914386617541944,False
yes,en,0.20282538632673078,False
no,es,0.15024134137872663,False
yes,es,0.5636824261683787,False
yes,en,0.8223081412008812,True
no,es,0.9085574071493283,True
no,en,0.6527623096009522,False
no,es,0.5792001064109683,False
yes,es,0.7570771624537294,True
yes,es,0.20706850217922593,False
no,es,0.16274476934114598,False
no,es,0.4607916259931328,False
no,es,0.05606576102512147,False
no,en,0.08788929095843766,False
no,en,0.16132219165631886,False
yes,en,0.2755114227270062,False
no,en,0.07232667187249635,False
no,es,0.0717719037748504,False
yes,es,0.1363173078849034,False
yes,en,0.8751659954919476,True
no,es,0.13887434520926864,False
no,es,0.37815924215696123,False
no,es,0.33658453721515474,False
yes,es,0.8701997938788681,True
yes,es,0.7954709688164563,True
no,en,0.05936403421118922,False
yes,en,0.209709911300911,False
yes,es,0.6432758296962146,True
yes,es,0.8131181502511444,True
yes,en,0.8777198936157175,True
yes,en,0.28482402439792853,False
no,es,0.14155296441068585,False
no,es,0.9326257510480661,True
yes,en,0.19166213035385962,False
no,es,0.42298495056495977,False
yes,en,0.4030619520988612,False
no,en,0.21552791354033946,False
yes,es,0.992017540161116,True
no,es,0.7915263411762741,True
yes,en,0.4533309456605422,False
no,es,0.4599663186290174,False
no,es,0.8851260504941857,True
no,es,0.25149319885635807,False
no,es,0.21597765149203843,False
no,en,0.7354304283479718,True
yes,en,0.951255734246617,True
no,es,0.9524072958670607,True
no,en,0.1303605938479133,False
yes,en,0.5446754437080679,False
no,es,0.31447713581056796,False
yes,es,0.15979823248875527,False
yes,es,0.9303118695343221,True
no,en,0.1854395890691375,False
no,en,0.8071333423573772,True
no,es,0.9293056340813223,True
no,en,0.07856783086029107,False
yes,en,0.5167769304743147,False
yes,en,0.38113137913040673,False
yes,es,0.23082908204115624,False
no,en,0.5247874074765425,True
no,en,0.24849962731513736,False
yes,es,0.2933086816074295,False
yes,es,0.11840802706815963,False
yes,es,0.16495301769544854,False
yes,en,0.1267998177099403,False
no,es,0.17094381234126374,False
no,en,0.32674703438268554,False
no,en,0.05390328896637412,False
yes,es,0.37443726736597166,False
no,es,0.11473546612584895,False
yes,en,0.2231641298290405,False
yes,en,0.8968955735614562,True
yes,en,0.6860037283925131,True
no,es,0.319462073131132,False
no,en,0.16745778546158696,False
yes,es,0.3978368798646508,False
yes,en,0.2880854528192431,False
no,en,0.1886694739846538,False
yes,en,0.634306616003871,True
no,en,0.15078577730802514,False
yes,en,0.35646263923841986,False
yes,en,0.2919516530042674,False
no,es,0.1760720489924604,False
no,es,0.3926797468911386,False
no,en,0.16515130667443279,False
no,es,0.30290987963111826,False
yes,en,0.14916558939411356,False
yes,en,0.7983062459103298,True
yes,es,0.4349446749787808,False
yes,es,0.06679978958597296,False
yes,es,0.28707280584380535,False
yes,en,0.20629795777663432,False
yes,es,0.47349853913349627,True
no,es,0.20151538656980758,False
no,es,0.3327710157414334,False
no,en,0.10136253244964262,False
yes,es,0.9110612526704905,True
no,en,0.12964214471002283,False
yes,en,0.03175545981481331,False
no,en,0.41423500172271166,False
no,es,0.5230762771910347,False
no,es,0.13141612467725747,False
yes,en,0.8535160388709047,True
yes,es,0.4701489775291386,False
yes,en,0.11368150814051708,False
yes,en,0.7580894760782242,True
yes,en,0.5606493741547293,False
no,es,0.4610176072492669,False
no,es,0.4109569166203086,False
yes,es,0.4877249520872112,False
yes,es,0.45568548371699763,False
yes,es,0.8991577008701291,True
no,en,0.5554975066880755,False
yes,en,0.1779596605314268,False
no,es,0.7094590396692215,False
no,es,0.49396599393048735,False
no,es,0.35312018960717073,False
no,es,0.28308925669100815,False
no,es,0.21718671224282968,False
no,en,0.41508705486400677,False
yes,en,0.5770778302449955,False
no,es,0.30320527257367774,False
no,es,0.05527909465906639,False
yes,en,0.5454542041155866,False
no,es,0.9478059860638672,True
yes,en,0.47251353212680436,False
no,es,0.8058199894511188,True
no,en,0.21102927022272797,False
yes,en,0.16908834034480427,False
yes,es,0.8884767178939108,True
yes,es,0.3582314654523644,False
yes,en,0.292261266107703,False
no,en,0.4071409753890772,False
yes,en,0.7724421830217881,True
yes,es,0.30558668233922387,False
no,en,0.24952478244536916,False
yes,es,0.14594131234358604,False
yes,en,0.13079579445580597,False
yes,es,0.36241553678474714,False
yes,es,0.23714073957625487,False
no,en,0.18585789907474443,False
yes,en,0.30423080308299094,False
no,en,0.5171378386773228,False
no,es,0.5375063336382059,False
no,es,0.29653328995610956,False
no,en,0.7353602968935665,True
yes,es,0.9346347584489255,True
no,es,0.24346130582948627,False
yes,en,0.09689476686820345,False
yes,en,0.4542447855930451,False
no,en,0.13478746879149095,False
yes,es,0.20025800405765024,False
yes,es,0.16598757593123067,False
no,es,0.046639530238870706,False
yes,es,0.496529909869984,False
no,en,0.28091244687269856,False
no,es,0.395566315358662,False
yes,en,0.24697725870356174,False
no,es,0.5252082957805781,False
no,en,0.12845523337640022,False
yes,es,0.7480380688287563,True
no,es,0.9294798067103288,True
yes,en,0.38714940807931814,False
no,es,0.06901473415822533,False
no,es,0.23633429016775995,False
yes,es,0.22230543487972831,False
yes,en,0.48900302917699084,False
no,en,0.19580009190648348,False
yes,es,0.19229598176254328,False
no,en,0.09222473239096671,False
yes,es,0.37918860757646417,False
no,es,0.8854913331737685,True
no,en,0.07582605314324199,False
yes,es,0.1973446347938578,False
no,en,0.3202852065394045,False
yes,en,0.21810252608144926,False
no,es,0.4623535262973213,False
no,en,0.2272789503864148,False
yes,en,0.20175587493881986,False
no,es,0.26805639633426653,False
no,es,0.632599646315278,False
no,en,0.2743810106922874,False
yes,en,0.8267832362074231,True
yes,es,0.4415785156057047,False
yes,es,0.1559178426565649,False
no,es,0.9726078452123769,True
no,es,0.2256832154700198,False
no,es,0.11873979687024988,False
no,en,0.25852797568131386,False
no,en,0.19481740783236276,False
no,es,0.7163288528553886,True
no,es,0.08989564123104297,False
no,es,0.11528695952449919,False
no,es,0.6641523310813869,True
yes,es,0.09962206994248603,False
yes,en,0.666429244521866,True
yes,en,0.18749374943319633,False
no,en,0.10990215237238755,False
yes,en,0.1939213723545379,False
yes,en,0.4670772996058478,False
no,es,0.12387845027594459,False
yes,en,0.2335174855657259,False
no,es,0.0829305115501872,False
no,es,0.31643062549020884,False
yes,es,0.24216416433680005,False
no,es,0.9650120881877847,True
no,es,0.29432712274636064,False
no,es,0.3584013376590807,False
yes,en,0.8784949825339952,True
no,en,0.04598352197595413,False
no,en,0.3622544820559151,False
no,en,0.3644225027198659,False
no,en,0.8140674839212821,True
yes,en,0.3083770357299953,False
no,es,0.2754180941253828,False
no,en,0.6224371590830483,False
no,es,0.5968133343603784,False
yes,es,0.28311314267497373,False
yes,es,0.13661406531222137,False
no,es,0.15300843482171572,False
yes,en,0.4174356779574349,False
yes,en,0.2408916143664861,False
yes,en,0.7351324055982359,True
yes,en,0.21496207753386382,False
no,en,0.792722184683961,True
yes,es,0.33632964838569407,False
yes,es,0.06732076176096896,False
yes,en,0.8851338913431983,True
yes,en,0.2792610700813476,False
no,en,0.6898273260957838,False
yes,en,0.4149939388671391,False
no,es,0.27900157677524384,False
yes,en,0.84704746078968,True
no,en,0.28026224474565664,False
no,es,0.13986392053391633,False
no,es,0.2904587838441036,False
yes,en,0.06966971927929334,False
no,es,0.2877974204875702,False
no,en,0.04509916675416597,False
no,es,0.32050517532174866,False
no,en,0.773284620475647,True
yes,en,0.22061938479961574,False
no,es,0.2708244990263751,False
yes,es,0.19911052507200924,False
no,es,0.1318446886668932,False
no,es,0.25226965271649215,False
yes,es,0.8432693365704368,True
yes,es,0.8364623212747817,True
no,es,0.10283140313585042,False
yes,en,0.9391134059540487,True
yes,es,0.20176850940180652,False
yes,en,0.35441086393094196,False
no,en,0.8994482832637173,True
no,en,0.1518385312439821,False
yes,en,0.5175289359889104,False
no,en,0.09393889549009687,False
yes,es,0.4943606825231453,False
yes,en,0.31529914575150514,False
no,es,0.9243371063264972,True
no,en,0.42145071940888323,False
no,en,0.4162832074862763,False
yes,en,0.3331510261316615,False
yes,es,0.928262831725358,True
yes,en,0.20590547590706482,False
yes,en,0.5214173280592577,False
no,es,0.43717275904037356,False
yes,es,0.3871182071860107,False
no,en,0.20361772767997693,False
yes,en,0.09140917236170495,False
yes,es,0.33088145232741306,False
yes,es,0.1816394888158961,False
yes,en,0.36204716491884315,False
yes,en,0.058493384638835036,False
no,es,0.39718547207006893,False
no,es,0.4298431238006948,False
no,en,0.21496636352804993,False
no,en,0.9379273223094103,True
no,en,0.2802341075155424,False
yes,en,0.9110095855139092,True
yes,es,0.943072234850936,True
no,es,0.12970001999612144,False
yes,es,0.24481825947635333,False
no,en,0.46579124275838374,False
yes,en,0.411247847380759,False
no,es,0.8578414356715205,True
no,en,0.2009062568966196,False
no,en,0.24819818319256895,False
yes,es,0.5366679231640815,False
no,es,0.27677819878633364,False
no,es,0.9201006138060609,True
yes,en,0.6870620187574465,True
no,es,0.8625492095124203,True
no,es,0.10490529845280816,False
yes,es,0.09628151096963027,False
yes,es,0.16711881690777913,False
yes,en,0.009244104467653684,False
yes,en,0.6009446553166249,False
yes,es,0.6441093371719288,False
yes,en,0.23334586825135337,False
no,es,0.03159202743588321,False
yes,en,0.15507041130107338,False
no,es,0.4169086209710613,False
no,en,0.2936169363434505,False
no,en,0.5692365828728596,False
no,en,0.3698404231378089,False
no,en,0.10097971449560562,False
yes,es,0.29203954476768423,False
no,en,0.14919586999030185,False
no,en,0.7744412387173453,True
no,es,0.13157365877881386,False
no,es,0.10361025679086902,False
no,es,0.3221882561815673,False
yes,en,0.1172429864603894,False
no,en,0.6355768836120231,False
yes,en,0.7280745918056666,True
no,es,0.7980264238267654,True
no,en,0.38209547712438263,False
yes,es,0.8713840436657284,True
no,en,0.29682882387937826,False
no,es,0.09995573229657659,False
yes,es,0.11954096804433759,False
no,es,0.3495168000622581,False
yes,es,0.2077367020887113,False
yes,es,0.025321304314682144,False
yes,en,0.1024893615114999,False
yes,en,0.16671776951854353,False
no,es,0.9530563872072232,True
yes,es,0.44277556815372515,False
no,en,0.9568330895296819,True
yes,es,0.19240642043307954,False
yes,es,0.8871862070271019,True
no,es,0.90005870014535,True
yes,en,0.2751005550323924,False
no,en,0.0786060696278547,False
no,es,0.5930316330500924,True
yes,en,0.1849110401904803,False
no,en,0.08401056941574717,False
no,en,0.7687954381975234,True
