has_url,lang,UC(X),GT
yes,es,0.724841055890108,True
no,es,0.753079612110266,True
no,es,0.8576650513775878,True
no,en,0.6760588460693768,True
yes,es,0.19799808957981602,False
yes,es,0.549136663754324,False
yes,en,0.8541329919916741,False
yes,en,0.7418468552009296,False
no,es,0.42174685759731456,False
yes,es,0.3415667546059673,False
no,en,0.9750555318341884,True
yes,es,0.2667258567214744,False
yes,es,0.32163091879342093,True
no,es,0.1954460911042535,False
yes,en,0.8860565526597192,False
no,en,0.8964415014743343,False
yes,es,0.9044360040641699,False
no,en,0.18988272939531273,True
no,es,0.8870586999974894,True
no,es,0.4617196265758328,True
yes,en,0.5754277761006756,False
no,es,0.8093263535669594,True
yes,es,0.4189813594166448,False
no,es,0.7163147763324278,False
yes,en,0.4070556383556371,True
yes,es,0.7841476950358255,False
no,es,0.23352339491447419,False
no,es,0.31823338504118626,True
no,es,0.7923593519062714,True
no,es,0.8405615644506639,False
yes,en,0.3939981478362462,True
yes,es,0.8642596174658768,True
no,en,0.3157471983136979,False
yes,es,0.27174089128640333,False
yes,en,0.7904569205980159,True
yes,en,0.5958655403624602,True
yes,es,0.35587348681815323,False
no,en,0.8853906039474877,False
no,es,0.8896503248402781,False
yes,es,0.9481314526969143,False
yes,es,0.7842747647140231,True
no,en,0.8842702030195303,True
no,es,0.3882339530030218,False
no,en,0.8834780940520299,False
yes,es,0.7819610527149976,False
yes,en,0.43891841232802875,False
yes,en,0.743889922907164,False
no,es,0.39945410048746793,False
no,en,0.7810329667771092,False
no,es,0.4146269588361316,False
yes,es,0.8616395581150029,True
yes,en,0.9252638829139194,False
no,es,0.7975179880868468,False
no,en,0.30097782759541714,True
yes,en,0.9342028445064773,True
yes,en,0.6110238065105069,True
yes,en,0.23949859242691662,False
yes,es,0.7424415747382206,True
no,en,0.32440898859071476,False
yes,en,0.3887205031109304,False
yes,en,0.6196169377887156,True
yes,es,0.9080177383353112,True
yes,es,0.42359335310705537,False
no,es,0.9406617487508284,False
yes,es,0.8368303703426202,True
no,en,0.4291064656430902,True
yes,es,0.324591656741655,True
no,en,0.7357582425927733,True
yes,en,0.4138446971066222,False
yes,en,0.8169534440886385,True
yes,es,0.2348958741660624,False
yes,es,0.5072808147274679,False
yes,es,0.8478456325869435,False
no,en,0.9320007645270423,False
no,es,0.6831260285370675,False
yes,es,0.6845276215655731,True
yes,es,0.5144393060512029,False
no,en,0.43031353484999424,False
yes,es,0.9834847521691606,False
yes,en,0.8449438983946278,False
no,en,0.6495549444863866,True
yes,es,0.8685145311012644,True
no,es,0.8988027298387457,True
no,es,0.23771314758596163,True
yes,en,0.6925259271501284,False
yes,en,0.8887073694296547,True
no,es,0.9737270341468915,False
no,es,0.34872767889824513,False
yes,es,0.938355842408014,True
no,es,0.4826999899419029,True
no,es,0.8175823903893108,True
yes,es,0.9003615709336485,False
no,en,0.842283444140951,True
no,es,0.47059728756439045,False
yes,en,0.7838513350670772,False
yes,en,0.4315720764423881,True
no,en,0.8145049015889235,False
no,en,0.3590965392311007,True
yes,en,0.4666983871662235,False
yes,es,0.8233501562499539,False
yes,en,0.9860248019787057,True
yes,es,0.6301785962538456,False
no,es,0.3102039590090135,False
yes,en,0.8592990251072167,False
no,en,0.8428814610391172,True
yes,en,0.4370695293696193,False
yes,es,0.9300595537540534,False
no,en,0.35022099394135675,True
no,en,0.6839120081638673,False
no,es,0.8705779044980205,True
yes,en,0.7798346447332197,False
yes,es,0.8619262758881687,True
yes,es,0.3552683093580261,False
no,en,0.9210142035123189,False
no,es,0.9656150369437903,True
yes,en,0.9632645226311705,False
yes,es,0.9103875136641852,True
yes,en,0.057846249318824094,True
no,en,0.706286588207397,False
yes,en,0.8964733121484498,True
yes,en,0.6467688521640262,False
yes,en,0.948866644199208,True
no,es,0.9659761633971923,True
yes,es,0.19244518406975017,False
yes,es,0.9198729493286737,True
no,es,0.26457007719677905,False
yes,es,0.7046171222967654,False
no,en,0.7320386261116961,True
yes,es,0.35092761585845056,True
no,es,0.8129169667025954,True
no,es,0.8263299778047526,False
yes,es,0.9827373752744382,True
yes,en,0.541476188301889,False
yes,en,0.7215374703157472,True
yes,es,0.863696788688593,True
no,es,0.3939307669728609,False
no,es,0.830011291187573,False
no,en,0.6700170348070388,False
no,en,0.5593869333227772,True
yes,en,0.9400728629961703,False
yes,es,0.8977171742230824,True
no,es,0.830845360003357,False
yes,es,0.9589263474965586,False
yes,en,0.41928306867700293,False
yes,en,0.8050028592337649,False
no,es,0.8965810724096303,False
yes,es,0.8127635601703308,True
no,en,0.6546998625868199,True
no,es,0.49834639066719777,True
yes,en,0.2285606947882987,False
no,es,0.2989197390725452,False
yes,es,0.6082371313292058,False
no,en,0.5828596515053068,False
yes,es,0.8914572367283263,False
no,en,0.199949310071336,True
no,es,0.8937614273148177,False
no,es,0.8410471926838966,True
no,en,0.9596849584817663,False
yes,es,0.23845605408310797,False
no,es,0.9680854538857142,False
yes,en,0.45824197739822736,True
no,en,0.26281420062963556,True
yes,en,0.3348315303030393,False
yes,en,0.9114018374146504,False
yes,en,0.25481020816718086,False
yes,en,0.6838983021663576,False
yes,es,0.8543565263972622,True
no,es,0.785663886840116,False
yes,en,0.2920699086750895,False
yes,en,0.2893736727256031,False
no,es,0.34615674868332474,False
yes,es,0.8601206751967888,True
no,es,0.8171692320426764,False
no,en,0.6320508928462607,True
no,es,0.8686198324180373,True
yes,en,0.36245850038117533,True
yes,en,0.2525533812831152,False
no,en,0.8670695508751621,False
yes,es,0.5914664506467052,True
no,es,0.9346250527880793,True
yes,en,0.7522200891675266,True
no,en,0.7072140866637823,False
yes,es,0.782290834743543,True
no,es,0.840069217317351,False
no,en,0.9814024108331225,True
no,en,0.9618661459804985,False
yes,es,0.2836535246362426,False
no,en,0.4014293424888013,True
yes,en,0.33178316871855934,False
yes,en,0.9900559953142788,True
no,es,0.8428208796429093,True
yes,en,0.2862396886224528,False
no,en,0.3415944892243659,True
no,es,0.29306062546641826,True
yes,es,0.9731724108853115,True
yes,en,0.4929321822504731,False
no,en,0.8766478626070939,False
yes,en,0.8779565663545635,True
no,es,0.5410352765700737,True
no,es,0.39736396585687556,True
yes,es,0.051177919060332866,False
no,es,0.8033232821347728,False
yes,es,0.4475411639118936,True
no,en,0.4733883204030671,True
yes,es,0.540747227509463,True
yes,es,0.9129803101430682,True
no,es,0.786686317331724,False
no,es,0.9253792421968657,False
yes,es,0.8431813878072429,False
no,en,0.8500837538255093,True
no,es,0.8548613068832114,False
no,es,0.10037455107023865,False
no,en,0.6123539220776147,True
yes,es,0.8812625357994659,False
yes,en,0.9073940974718144,True
yes,en,0.3729017147671945,False
no,es,0.10938937840717511,False
no,en,0.6104585880894139,False
yes,es,0.7743675505418233,True
no,en,0.5574955021373326,True
no,en,0.9516044722155034,False
yes,en,0.8555930217752002,True
no,en,0.9669231052688145,False
no,en,0.555089664762352,True
no,en,0.6556946719356115,False
no,en,0.804032564907384,True
yes,es,0.39507722518358734,True
no,en,0.3747494057945692,False
yes,en,0.14976162409648228,False
yes,en,0.8917266462692596,True
no,es,0.7984544681590056,True
no,es,0.13445855642460103,True
yes,en,0.774563252496418,False
no,es,0.5317858504131661,False
no,es,0.24033142304933464,True
yes,en,0.6085847982812088,True
no,en,0.8519135346889966,True
no,en,0.9103876713714907,True
no,es,0.5932181152490359,True
yes,en,0.448372070872243,True
yes,es,0.4124520376229135,True
no,en,0.6175015897238019,False
no,es,0.18904799333660874,True
no,en,0.5380399252184684,False
yes,en,0.3961656672197885,True
yes,en,0.9239812175483879,False
yes,es,0.6132380290997598,True
yes,es,0.6655395140953954,False
no,en,0.5261371422866308,True
no,en,0.46665894834474786,False
yes,es,0.1540117496775315,True
yes,en,0.39217363483464807,False
no,es,0.9672825405317527,False
yes,es,0.8934194439081762,False
no,en,0.41898934670138616,False
no,es,0.3257209458396152,False
no,en,0.5989152422759965,True
no,es,0.9208433660722917,False
yes,es,0.8253087570900507,False
no,en,0.3270175282270081,True
yes,en,0.7613538854775502,True
yes,en,0.8490369039235355,False
no,en,0.7457816954670875,False
no,en,0.6407543671789402,False
yes,en,0.729915625736334,True
no,en,0.8033719268821323,False
no,en,0.5634021682862578,False
yes,es,0.4040227217462065,True
yes,en,0.47662109645446926,False
yes,en,0.4109915777796862,False
no,es,0.1389786699096008,False
yes,es,0.6677388458132082,False
yes,es,0.6307369534071183,True
yes,es,0.11483250950229651,False
yes,en,0.6461985807899445,False
yes,es,0.9351181794431046,False
no,en,0.2729250996162201,False
yes,es,0.7301404400253876,False
yes,en,0.6133812998667068,False
no,en,0.9677330735277847,False
yes,es,0.9218211953975355,False
yes,es,0.9483415650024785,False
no,en,0.4675239256262741,False
yes,en,0.885295615136926,False
yes,en,0.36625302893130324,True
no,es,0.6059070081511817,True
yes,es,0.5115477041358617,False
yes,es,0.9529195084332339,False
yes,es,0.7296563411491002,True
no,es,0.15790518681077884,True
no,en,0.6139540672323557,False
no,es,0.6822100346795128,False
no,es,0.3515876583157099,True
yes,es,0.187998485677594,False
yes,en,0.9319135278042034,True
no,es,0.357817821994197,False
yes,en,0.5138520534487517,False
yes,es,0.9471764355188804,False
no,es,0.8102951283327218,False
yes,es,0.8941255857721219,False
no,es,0.8696780319295616,False
no,es,0.4993394006004908,False
no,en,0.8952909773217911,False
yes,en,0.37756404697430057,True
no,en,0.6518829695682848,True
yes,en,0.20180431733849988,True
no,es,0.6277909168620011,False
yes,en,0.8893327448531403,True
yes,en,0.2794478706001386,False
yes,en,0.5542363046981289,True
no,es,0.5810958034051451,False
yes,en,0.9201258429012122,False
no,es,0.9252383949957338,False
yes,en,0.6755222978371703,True
no,es,0.9525342425919155,True
yes,es,0.7241085684728081,False
yes,es,0.9622694871163365,True
no,es,0.2265655140864675,False
no,es,0.4582673347639796,False
yes,en,0.9153504313284858,False
no,es,0.7503332363565054,False
yes,en,0.46362692758753576,True
no,es,0.3895855794524296,True
yes,en,0.8932541052071172,False
no,en,0.5431367199401351,False
yes,en,0.5232172763483275,True
no,en,0.9022090747052881,False
yes,en,0.46804155064182257,False
yes,es,0.8666039722898728,False
no,es,0.8221800889896606,True
yes,en,0.13046561122636235,False
no,en,0.9444180491072133,False
yes,es,0.9117818886688658,False
yes,es,0.949916535340288,False
no,en,0.3038430179102482,False
yes,en,0.6029141922266678,False
yes,es,0.6139928605675672,False
no,es,0.8841849734865586,False
no,en,0.38817241454515583,False
no,en,0.6581471422449869,True
no,en,0.9639939017098429,True
no,en,0.9916948230919758,True
no,es,0.6821921188604776,True
no,en,0.8783497216169287,False
yes,en,0.8932768951099948,False
yes,en,0.5757799249691054,False
yes,es,0.2413510497112762,True
yes,en,0.37421505521845794,False
yes,es,0.9908245527962037,False
no,en,0.9415873325868839,True
no,es,0.5008691022844861,True
no,en,0.5287605319288646,True
yes,en,0.8230744595114869,False
yes,es,0.8789392950886872,True
yes,en,0.7786599911880333,True
no,es,0.4632196180336895,False
yes,es,0.4546059917970839,False
no,en,0.40773228677899054,False
yes,en,0.5535010215075725,True
no,en,0.6666413211456113,False
yes,en,0.5531756689100069,True
no,en,0.49714725108205704,False
yes,es,0.4969171656247325,False
yes,en,0.5067967534383166,True
no,en,0.3462333180341646,True
no,es,0.6910712427309853,False
no,en,0.2824352927310372,True
no,en,0.1664439558375965,False
no,es,0.334970884021011,False
yes,es,0.8417379363498853,False
yes,en,0.692254686316773,False
yes,es,0.45733827999985077,True
no,es,0.8760017098264188,True
no,en,0.44041437243157483,False
no,es,0.3915255107776036,False
yes,es,0.9685773477551654,False
yes,en,0.7417254265065404,True
yes,es,0.9426950821861265,False
yes,es,0.8615318864244623,True
yes,en,0.6213200688935409,False
no,es,0.3087897127276271,False
no,es,0.8529451086138495,False
yes,en,0.8997201948874374,True
no,en,0.967320180229793,True
yes,es,0.6734901045633852,True
yes,en,0.7071052906072116,True
yes,en,0.5574505128758706,False
no,en,0.6921787946197235,False
yes,en,0.3213725145732528,True
no,en,0.9355547994329028,True
yes,es,0.609856443843603,True
no,en,0.45515269421297255,False
no,es,0.5706287002134477,True
no,es,0.4621518955992458,True
yes,en,0.8817372380619444,False
yes,es,0.8864113638087553,False
no,en,0.5774279561829918,False
yes,en,0.6755872435944119,False
no,es,0.8181374781444394,False
no,es,0.5408439128797288,False
yes,es,0.2859459146363126,False
no,en,0.9066660078953787,True
yes,en,0.8116741180445249,False
yes,es,0.4025763586305072,True
no,en,0.8504018160788875,True
yes,en,0.7783009511169313,False
yes,es,0.45915289260577696,True
no,en,0.5629968310132385,True
yes,es,0.6217094262608125,False
no,en,0.23385799748808012,False
no,es,0.6875337759921664,True
no,es,0.6032889760925654,False
yes,es,0.863767044074265,False
yes,es,0.519937803240951,False
no,en,0.9009321093416044,False
no,en,0.9421607922347798,True
no,en,0.9479373823005174,False
no,es,0.6675763383997527,True
no,en,0.4666038370375627,False
yes,en,0.4247754109830647,False
no,es,0.27429934392278804,False
yes,en,0.37692658035468707,True
no,en,0.597087259856378,False
no,en,0.7652837941778577,False
no,en,0.47204233307342774,True
yes,es,0.5940626951649831,True
no,es,0.9363509160584089,False
yes,es,0.4172577216581417,True
yes,en,0.8563073777180867,False
no,en,0.9590079004833091,True
no,es,0.9199060508999083,False
no,es,0.49788622672300203,False
yes,en,0.4279965630703037,True
no,en,0.9264853408084572,True
yes,es,0.8516232433899914,True
yes,en,0.23494061346854966,False
yes,en,0.5192111730133492,False
no,en,0.4829787606549635,True
no,en,0.6870527681254853,True
yes,en,0.9405594510450302,True
no,es,0.2115628577699211,True
no,en,0.8832622428067505,True
no,en,0.8898150354637924,False
yes,es,0.6373157118761007,False
no,en,0.23284672465702805,False
yes,en,0.43983065904907115,True
no,es,0.5493079702684679,False
no,en,0.4557408255826939,False
no,es,0.49785274622804865,True
yes,en,0.3813620501784168,False
yes,es,0.7416269999940134,True
no,en,0.9386422510516488,False
yes,en,0.7919965261011573,False
yes,en,0.3312750828964338,False
yes,es,0.2703794217501361,True
yes,es,0.8534204480450017,True
yes,en,0.8140084678666527,True
no,es,0.2669662979182421,True
no,es,0.510979142771238,True
no,es,0.9335298783606116,False
yes,es,0.9551593448195588,False
yes,en,0.8732268769343596,True
yes,en,0.7834930453010454,False
no,en,0.3499627908332808,False
yes,es,0.3920634382544461,False
yes,es,0.41244426400604733,False
no,es,0.9652771743387296,True
yes,es,0.41965262513053936,True
yes,es,0.7566806263488463,False
yes,es,0.8756054040901654,True
yes,es,0.9814635015107922,True
yes,en,0.29293800564079436,False
no,en,0.8781553362032397,True
no,en,0.06701492586788405,False
yes,en,0.9735583448726438,False
yes,es,0.8017725217991373,True
no,es,0.7124736207694247,False
no,es,0.9650244287170049,False
no,en,0.27220590460633565,True
yes,en,0.8003402663852717,True
yes,es,0.5059208853525483,True
no,es,0.8170812743476008,True
yes,es,0.18818020627945087,True
yes,es,0.5639259041459661,True
yes,es,0.49820649511212234,True
no,en,0.9125829340860533,False
yes,en,0.4962226096603265,False
no,en,0.2573945808822868,False
no,es,0.7271390591742753,False
no,en,0.8142807628726546,False
no,es,0.598494175113913,True
yes,en,0.8251238219956392,False
no,es,0.8616418331420178,False
yes,es,0.773847829060775,False
yes,en,0.31235252586803564,False
yes,en,0.7153733683543358,False
yes,en,0.7102078843992181,False
no,en,0.598566903823713,False
yes,es,0.9538660653811852,False
yes,en,0.9627099339980199,True
no,es,0.14041086059500923,True
yes,en,0.3042981598778673,True
yes,en,0.9556026353275273,False
yes,en,0.8163654591819104,False
no,es,0.7467793233220895,True
yes,es,0.9082822693480037,False
yes,es,0.6391585544423857,True
no,en,0.4517197613721149,False
yes,en,0.9193688372085993,False
no,en,0.9798649272867727,False
yes,en,0.9557680973774046,False
no,es,0.13715109370108236,False
yes,en,0.8896256390525744,False
yes,es,0.9482420978716014,True
yes,es,0.48627519797941854,True
no,es,0.4346811768796299,True
no,en,0.7389893824188926,False
yes,en,0.5761659663547587,True
no,es,0.4671390581671125,True
no,es,0.40740677242351847,False
no,en,0.7702393698839106,True
yes,en,0.7982678091457307,True
no,en,0.3496198142582954,False
no,en,0.8547699082524544,True
no,es,0.23045484149787554,True
yes,es,0.6814659099941512,True
yes,en,0.13157733336954414,False
yes,en,0.5203729518952912,False
no,en,0.48749239605062017,True
no,en,0.01660583541795746,False
yes,es,0.37357378442649325,False
no,en,0.8327235190145733,True
yes,en,0.9440959147554022,False
no,en,0.7978920973519841,False
no,en,0.8624279555432766,True
yes,en,0.08128636349452267,False
no,es,0.5967011744202856,True
no,es,0.24422098717810556,True
yes,es,0.6662592306895823,True
