has_url,lang,UC(X),GT
no,en,0.9281395874540322,False
yes,en,0.9184812514799563,True
yes,es,0.3001960728786842,True
yes,en,0.402684667432803,False
yes,es,0.9141635687873757,False
no,en,0.9609043772798873,True
no,es,0.4686773225681526,False
no,es,0.9190584333671392,False
no,en,0.5482548432084837,False
yes,en,0.8683660718884144,True
yes,en,0.7597797086666335,True
yes,es,0.955658269642203,False
yes,es,0.42338828245112614,True
no,en,0.7704551819722794,False
no,en,0.6183754824027905,False
no,es,0.5677829013255312,False
yes,es,0.8720159800191198,True
no,en,0.47887261119090074,True
yes,en,0.1772086486999191,False
yes,en,0.7735486636539071,False
yes,es,0.7631756938275022,False
no,en,0.9857419775792419,True
no,en,0.9215418539512268,False
yes,es,0.9339507857998917,True
yes,en,0.7292477234486227,False
yes,en,0.8333191941656382,True
no,en,0.7928471911901624,True
no,en,0.49153184121910204,True
no,en,0.8473892979851387,True
no,en,0.7598076974581944,False
no,es,0.6861769532116789,False
yes,en,0.330803687300086,True
yes,en,0.7621441501761882,False
yes,es,0.3362921237715879,True
yes,en,0.4782185537000971,False
no,es,0.41315848785343245,True
no,es,0.45247285628290923,False
no,es,0.5757336984208613,False
no,en,0.9394481485975563,False
yes,es,0.3089145626294432,True
yes,en,0.3350690081478352,True
yes,en,0.8874999728241028,False
no,en,0.8206936516823686,False
no,en,0.5586141555311286,False
no,en,0.938520788426797,False
no,en,0.7549522551112698,False
yes,es,0.7155719839591302,True
yes,en,0.31993430401307166,False
no,es,0.6931315573365672,False
no,en,0.6742245236916954,False
no,es,0.7589175908367856,False
yes,es,0.8438338131074955,True
no,es,0.49196777703741046,True
no,es,0.7783727859888407,True
yes,en,0.8517165203424727,True
no,en,0.6365267289485629,False
no,en,0.8960100718658428,False
no,en,0.5504351652767248,True
yes,es,0.22981815876161837,False
yes,en,0.7042873244499129,False
no,en,0.6252695825192356,False
yes,en,0.6373574232630047,False
no,en,0.4414712850428767,True
no,en,0.9338120695748628,True
no,es,0.8045955152656002,True
yes,en,0.4989678111355878,True
no,es,0.4776348317564937,False
yes,es,0.7545492388186048,True
yes,es,0.7931847628192803,True
no,es,0.4324632405874583,True
no,es,0.22097907661201327,False
no,en,0.6222575451352468,True
no,es,0.36620813856145673,True
yes,en,0.9740537000320866,True
yes,es,0.5669511120224547,False
yes,en,0.9884785840660298,False
yes,es,0.9840194645439353,False
no,en,0.775910240365678,True
yes,es,0.8573643125343732,True
no,en,0.4595653812431289,False
no,en,0.9414683530407472,True
yes,es,0.8701526928982484,False
yes,en,0.2901261553069055,False
yes,en,0.8201560755149223,True
no,en,0.7650729795210179,False
no,en,0.9121386937120829,False
yes,es,0.5023087459771145,False
no,es,0.33965374005536453,False
no,es,0.5944235271166572,True
no,en,0.9891890493978465,True
yes,es,0.40259742605283255,True
no,en,0.9901338119331029,True
yes,es,0.4726111212739711,False
no,es,0.8749992422475813,False
yes,en,0.814941528001395,False
yes,en,0.9549594778705915,False
yes,en,0.9930256225527876,False
yes,en,0.8666791282094214,False
yes,en,0.5910489988674421,False
no,es,0.6048559232211344,True
no,es,0.4680827042120501,False
no,es,0.42517231251299403,False
yes,en,0.6325043562706247,False
yes,es,0.15609454537991005,True
yes,en,0.7217726720355655,True
no,en,0.4029342610923701,False
no,en,0.15836227447495935,True
yes,es,0.5716946784945598,False
no,en,0.8308182966713948,False
yes,en,0.7579273113295375,False
yes,en,0.6048303240431107,False
yes,en,0.7038079745365041,False
yes,es,0.9180821606398798,True
yes,en,0.8258768223217721,True
yes,en,0.8723399017512626,True
yes,es,0.3576125952339949,False
yes,en,0.379099537481858,True
yes,en,0.47044747938995457,True
no,es,0.7140604704056028,True
yes,es,0.934969379377535,False
yes,es,0.557396189572198,True
yes,es,0.7346512674350197,False
yes,es,0.8638831509925509,False
yes,es,0.6034456343897141,True
yes,en,0.6449817289203807,True
yes,en,0.4331119375925642,False
no,en,0.8698737149125122,True
no,es,0.9470790951589035,True
no,en,0.1942672583685305,False
no,es,0.7196475892271236,True
no,en,0.6945185588893752,True
yes,en,0.5480871459701436,True
no,es,0.7688835317625569,False
no,es,0.7795281013111518,True
no,en,0.8817700134640408,True
yes,es,0.5891560669062845,True
no,es,0.4301161700799598,True
no,es,0.8488582979292997,False
yes,en,0.9248594138438804,False
no,en,0.9873298486309792,False
yes,es,0.8406291829429414,False
no,en,0.8811065508005405,False
yes,en,0.9409363636485683,False
no,en,0.9471274389695559,False
no,en,0.5647445721651045,True
yes,en,0.7570976177855283,True
yes,es,0.4226845265460889,False
yes,en,0.9464774628754362,True
yes,es,0.8804754119045302,False
no,en,0.8073381255926383,False
yes,es,0.601822883675472,True
yes,en,0.45326140307502416,True
no,es,0.834435706427177,False
no,es,0.8741482856421606,False
yes,en,0.4733672861408444,True
yes,en,0.8708664874773288,True
no,es,0.4688144231036378,False
no,es,0.34005780519146656,True
no,es,0.7582731155030723,False
yes,es,0.7914709449535969,True
yes,en,0.920176459293831,False
no,es,0.7817461494149683,False
yes,es,0.9020383430621773,False
no,es,0.79433201681491,False
yes,es,0.917720422842364,False
yes,en,0.6328921155371336,False
yes,en,0.8130812396237447,True
yes,en,0.21651281021258192,False
yes,en,0.8584262778135189,True
no,en,0.9483221699489054,True
yes,en,0.8576389223140252,False
no,es,0.40727442814411535,True
yes,es,0.9515283782550712,True
no,es,0.9790509807284509,True
no,es,0.8982046979374971,True
yes,en,0.8783635462152724,False
yes,en,0.920703514610835,True
no,es,0.8883330917687996,True
yes,es,0.981490688637699,True
yes,es,0.8134723550903469,True
yes,es,0.6643553553244569,False
yes,es,0.488718209257991,True
yes,en,0.784748106912362,False
yes,es,0.6513567201307883,True
yes,es,0.6360161737876766,False
no,es,0.785127642205888,False
yes,en,0.6440508937989166,False
no,es,0.923842532962467,False
no,en,0.9723080755988206,True
yes,en,0.48111014799224555,False
yes,es,0.8046193159177988,False
no,en,0.5079634352913421,True
no,en,0.8297128841130921,False
yes,en,0.36433972002044845,True
yes,en,0.5198707233680738,False
no,es,0.7127549611930571,True
yes,es,0.478640813372978,True
yes,es,0.9087694482136242,True
no,en,0.8979906131833111,True
no,es,0.7528753282850092,False
yes,en,0.6159208560464703,True
no,es,0.6441248601799128,True
no,en,0.21369867527427083,True
no,es,0.8358289035532052,False
yes,en,0.32383976829025835,False
yes,es,0.9806443493691582,True
yes,en,0.5810781330432664,True
no,en,0.7060183109712166,True
no,es,0.9392156180405491,False
yes,es,0.9317003523796943,False
no,es,0.6530869171883272,False
yes,es,0.8645909098858038,True
yes,es,0.7881891346488913,False
yes,es,0.8659162745552541,False
yes,en,0.5434205836653456,True
no,es,0.8479641079526998,True
yes,es,0.561740690840388,False
yes,en,0.7232669340769734,True
no,en,0.8622284893511406,True
yes,es,0.548762828288545,False
no,es,0.42227463347967475,False
yes,es,0.8127906995568214,True
yes,es,0.5021863338068336,False
yes,es,0.41953559325946077,False
no,en,0.3882894220520296,True
no,es,0.9035456230876365,False
yes,es,0.9665352950996905,False
yes,en,0.8491178997035578,True
no,en,0.5027979053620435,True
yes,en,0.9273499351084733,False
yes,es,0.6899405503835406,False
no,es,0.49716175462820394,False
yes,en,0.9155465918344264,True
no,es,0.4433086420740677,True
yes,en,0.5553545484647822,False
no,en,0.9603726263271378,True
yes,en,0.9293968878757128,False
yes,en,0.7037478886173281,True
no,es,0.6479228210032525,False
no,es,0.918950523732119,True
no,en,0.5000427138801313,True
yes,es,0.8981360468944882,True
no,en,0.8286178522574446,True
yes,en,0.15875882690250687,False
no,en,0.9246552480844316,False
yes,en,0.8743871610879054,True
yes,en,0.23881727493000218,True
no,en,0.5175948964278072,False
yes,en,0.7991121411422598,False
no,es,0.26520887642206786,True
yes,es,0.8105425465536429,False
no,en,0.9055025157901019,False
no,en,0.9390456691394813,True
no,es,0.41068969234903324,True
no,es,0.3245217392561912,True
yes,en,0.7781174465681271,False
yes,es,0.8022264601080266,False
no,en,0.6013055161532043,True
yes,en,0.9504109741917603,False
yes,en,0.6228516476646486,False
yes,es,0.31391117932699114,True
no,en,0.8872642874330918,False
no,es,0.9552750606394311,True
yes,es,0.2406796098669575,False
yes,es,0.5867740525089368,False
yes,es,0.16027457554461697,True
yes,en,0.430148252693016,False
no,en,0.8597878602345609,True
yes,en,0.9715269971318905,True
yes,en,0.6939565619605196,True
no,en,0.6875076498486672,False
no,en,0.8491444606281526,True
yes,es,0.530094267666174,True
no,es,0.8840285417827884,True
no,en,0.18861952832304218,True
yes,en,0.22650812534676334,False
yes,en,0.3375895702303174,True
yes,en,0.8228849434919263,False
no,en,0.25511937612210195,False
no,es,0.37826946071963913,False
yes,en,0.9011898515229204,True
no,es,0.9845696298795962,True
yes,es,0.04659252996524442,True
no,en,0.4776073636331136,True
no,es,0.8123674416716983,False
yes,en,0.4276263085694548,True
yes,en,0.8266840811144089,False
no,es,0.2607561040173068,True
no,es,0.5267630659222261,False
no,es,0.9495546099025011,True
yes,en,0.4903454832114659,True
yes,en,0.9164115941699915,False
no,en,0.29535086962011936,True
no,es,0.5796318219408774,True
yes,es,0.4315663775639245,True
no,es,0.858617402047118,True
yes,en,0.615534193748843,True
yes,es,0.6979429913243497,True
no,es,0.5995249793118091,False
no,en,0.3104088162244669,False
no,en,0.9440389234301317,False
yes,en,0.8704450669558795,False
no,en,0.45381660929115736,False
no,en,0.39119437372864724,False
no,es,0.7710172367212027,True
yes,es,0.3534093634414333,False
yes,en,0.3993996852214497,False
no,es,0.8948757151570769,False
yes,en,0.6713531914558528,True
yes,en,0.3112658252842208,True
no,es,0.7302517183470744,False
no,en,0.9728797158688895,True
no,es,0.43784427326665326,False
no,en,0.8859543171609586,False
yes,en,0.6635916151981732,True
no,en,0.5735921558879751,True
yes,en,0.7669036972465,False
yes,es,0.4328008919681398,False
no,en,0.7807790087812124,True
no,en,0.5754487482715805,True
yes,es,0.6952855588022689,True
yes,en,0.8920687902912787,True
yes,en,0.6493036662967459,False
yes,en,0.44730454074222376,True
no,es,0.9450261201002688,False
yes,es,0.4386712890813832,False
yes,en,0.8731765583629714,False
no,en,0.7833184262909778,False
yes,en,0.5309235442853623,False
yes,en,0.7721021201506086,True
no,es,0.9335173633809687,False
no,es,0.04928776380229823,True
no,es,0.8779555158351852,False
no,en,0.9301022702213081,True
no,es,0.6811794983878368,False
yes,es,0.9307909774282114,False
no,es,0.9092834355066676,False
no,es,0.9129445709896817,False
no,en,0.7509349483231678,True
no,es,0.7617882505666679,True
yes,es,0.9031225009323526,False
no,es,0.7561334079624175,False
yes,es,0.7982223790005943,True
no,en,0.9254973215674124,True
yes,en,0.9015908928822924,True
no,es,0.17767440264859347,True
yes,en,0.7136217499401247,True
no,en,0.32377618840394823,True
no,en,0.5511704419612976,True
no,es,0.8975742203707185,True
no,en,0.6074621084037155,False
no,en,0.3391362190556863,True
yes,en,0.5993186307309335,False
yes,en,0.7573887206183539,False
no,es,0.7209582556564408,True
no,en,0.3596174206410564,True
no,es,0.927241743159947,False
yes,en,0.37688692461619816,True
no,es,0.42149930296935884,True
no,es,0.765120655187238,True
no,es,0.7066408672388754,True
yes,en,0.17896378885565528,True
no,en,0.3739360058401542,False
no,en,0.8431031333751696,True
no,es,0.4605248364762507,False
yes,es,0.4721133436014951,True
yes,es,0.6947233673632668,False
yes,en,0.8356830223949423,False
yes,en,0.8497992215889252,True
no,en,0.9827660825136916,False
no,en,0.8458877401977015,False
no,en,0.9523866847786193,True
yes,es,0.5150306800679987,True
no,es,0.7034687098271085,False
no,en,0.4128363865801489,False
yes,en,0.9120591196396408,True
yes,en,0.6607352737611492,True
yes,en,0.916151819478839,True
yes,en,0.40335212779869223,False
no,es,0.4894742984374809,True
yes,es,0.3150991329475161,True
yes,es,0.9276805631547189,False
no,es,0.7213129587316766,False
no,en,0.9484348062410366,False
yes,en,0.43520855949708165,True
no,en,0.5977063269600075,False
yes,es,0.45520897131957827,False
yes,es,0.21213410366428376,True
yes,en,0.7416846875645512,False
no,es,0.7859151454642823,False
no,es,0.5544513610695944,False
yes,es,0.9713977653453767,False
yes,es,0.4481745620222696,False
yes,en,0.7124316380434921,False
no,en,0.72976739393725,True
yes,en,0.9456734523592669,True
yes,es,0.11488515565466828,False
no,en,0.9141025823610877,True
yes,es,0.22431226162981668,False
yes,en,0.9734941159551126,False
yes,es,0.8879512084875028,True
no,en,0.4897727198003217,True
no,es,0.9250470541304643,True
yes,en,0.8221694010414069,False
yes,es,0.8123220373909872,True
yes,es,0.4122785409411237,False
no,es,0.2239769307575791,True
no,es,0.9459537263472956,True
yes,en,0.9470166180880286,True
no,es,0.33318124851881176,True
yes,en,0.6823935949816005,False
no,en,0.990687173202517,False
no,en,0.4026033336716418,False
no,es,0.4689024893735089,True
yes,es,0.7911430631108864,True
yes,en,0.6954967715980487,True
no,en,0.5103590258858015,True
no,es,0.8857428611579499,False
no,en,0.7350533245516295,False
no,en,0.3825837170200758,False
no,es,0.9315228790641018,False
no,en,0.580110807705711,False
yes,es,0.41606972301100975,True
yes,en,0.8390321455212193,True
no,en,0.46382813466417094,False
yes,en,0.9605149143238988,False
yes,en,0.3395424370700812,True
yes,es,0.8405203438007811,True
no,en,0.7239462266849663,False
no,es,0.9667313654143528,True
yes,en,0.8434937323828015,True
no,en,0.8401594473883041,True
no,es,0.3219005944423291,True
yes,es,0.08290216499090182,True
yes,en,0.7266991178768379,False
yes,en,0.8134237259122572,False
no,en,0.9084041293305211,True
no,es,0.6265674430016419,False
no,en,0.48308931877913175,False
yes,en,0.8939788611749745,False
no,en,0.9250687422390645,True
no,en,0.48547342560652196,True
no,es,0.672341785425115,False
yes,en,0.7762520192760035,True
yes,en,0.8448144908767661,True
no,es,0.7841013226066208,True
no,en,0.28654218814461035,False
yes,es,0.8353776879274938,False
yes,es,0.8462504504561614,True
no,en,0.8392414898780344,False
yes,es,0.9005237046289426,False
no,es,0.28297443938177547,False
yes,es,0.46518479420386244,True
no,es,0.4487189023252628,False
yes,en,0.9823121816823964,True
yes,en,0.5552357042042929,True
no,en,0.4815561020742511,True
yes,es,0.2532156089302396,True
no,es,0.9073755522091778,False
yes,en,0.6851023508853901,True
no,es,0.4715060839217381,True
no,en,0.9596386293738353,False
yes,es,0.430127393423238,True
yes,es,0.8083318054707845,True
yes,en,0.7051425349888947,False
no,es,0.6931309832890745,False
yes,en,0.5977239734957926,False
no,es,0.5711708394266909,False
no,en,0.559141091281877,False
yes,en,0.8345672936445239,False
no,es,0.8894488710163485,False
yes,en,0.7115162754873463,True
no,es,0.36059035944795487,False
no,es,0.8994423333222359,False
no,es,0.7995595951826866,False
no,es,0.5403422381539547,False
no,en,0.5844411341889654,False
no,en,0.7598981896555353,True
yes,es,0.6807020956894811,False
yes,en,0.4580329093857758,False
no,es,0.5431303822181329,False
yes,es,0.701780252989198,True
yes,es,0.461966628247017,False
yes,en,0.31175417926687493,True
no,es,0.27864097369089913,True
yes,es,0.35366917091186506,True
yes,es,0.7655809632041127,True
yes,en,0.8427324752126267,True
yes,es,0.7835733830463273,False
no,en,0.7369922277491902,True
no,es,0.9020979122524169,True
yes,en,0.917540125273951,True
no,en,0.6079237481203178,True
no,es,0.7993135438070195,False
no,en,0.4236859623681177,False
yes,en,0.6824977661209658,False
yes,es,0.9265692339211873,False
yes,es,0.8588100702693574,False
yes,es,0.2123036339649899,True
yes,en,0.6796302155133598,False
yes,es,0.09508456398833243,False
yes,en,0.930170194454441,False
no,es,0.9373462451155435,True
yes,es,0.2310936661280338,True
yes,en,0.8151475645804572,True
yes,es,0.6501540031496594,False
no,es,0.9229536025218248,False
yes,en,0.9620305197991336,True
yes,es,0.7827544287254641,True
no,en,0.6695915384345542,True
yes,es,0.876402262470666,True
no,es,0.8360922529591903,True
yes,es,0.4795388886244789,False
yes,es,0.5356574556014143,True
yes,en,0.8119885898431827,False
yes,es,0.6392862841807768,False
no,en,0.952946399116225,False
yes,es,0.660738062953289,True
yes,en,0.9627356804118802,True
no,en,0.4158169200907002,False
no,es,0.4076079098864981,False
yes,es,0.8120533727496629,True
yes,es,0.3498100060957603,False
no,en,0.8816390800563031,True
no,es,0.7003716113358541,False
no,en,0.5051334430930096,True
no,es,0.8865268732128421,False
no,es,0.9665813082958364,True
yes,en,0.9652563549660946,True
yes,en,0.13385892310864295,False
yes,en,0.8404736676801127,False
yes,es,0.23408992062465003,False
no,en,0.3740760480684612,False
yes,es,0.839930146540163,True
yes,en,0.536024761277537,True
yes,en,0.853864836692466,False
no,en,0.42588894471848027,False
no,es,0.3222408426170207,False
yes,en,0.6926465781810179,True
no,es,0.25811320520890946,False
yes,en,0.24967737017597907,True
no,en,0.7505261822532451,True
